code,date,close,slope_standard
159830,2023-07-26,4.35,0.004775164055855412
159830,2023-07-27,4.36,0.002874526717606656
159830,2023-07-28,4.329,-0.00601710318771957
159831,2023-07-03,1.113,-0.08367787807861697
159831,2023-07-04,1.113,-0.08346668125273378
159831,2023-07-05,1.114,-0.08141631796341954
159831,2023-07-06,1.116,-0.08232977887664937
159831,2023-07-07,1.112,-0.07947960616829398
159831,2023-07-10,1.116,-0.07449112134681204
159831,2023-07-11,1.117,-0.06612609920320843
159831,2023-07-12,1.118,-0.06176281261507685
159831,2023-07-13,1.127,-0.05842017897912586
159831,2023-07-14,1.121,-0.05354533264512029
159831,2023-07-17,1.125,-0.046002619768289205
159831,2023-07-18,1.128,-0.03593405980700578
159831,2023-07-19,1.143,-0.02080515604253593
159831,2023-07-20,1.141,-0.009900116679927054
159831,2023-07-21,1.135,-0.005653740899541444
159831,2023-07-24,1.134,-0.007376652439674894
159831,2023-07-25,1.128,-0.012901000999696174
159831,2023-07-26,1.132,-0.017390498893391716
159831,2023-07-27,1.136,-0.017622462860151067
159831,2023-07-28,1.126,-0.025864301644442464
159834,2023-07-03,1.113,-0.08742863767014442
159834,2023-07-04,1.114,-0.08676421571691802
159834,2023-07-05,1.115,-0.08346951880961562
159834,2023-07-06,1.113,-0.08646215595422393
159834,2023-07-07,1.112,-0.08402601993621847
159834,2023-07-10,1.114,-0.07921150784419702
159834,2023-07-11,1.114,-0.07193923760089205
159834,2023-07-12,1.116,-0.06788753777835048
159834,2023-07-13,1.125,-0.06395020367755729
159834,2023-07-14,1.12,-0.05891137428626279
159834,2023-07-17,1.124,-0.05029546164275964
159834,2023-07-18,1.126,-0.040269537287334844
159834,2023-07-19,1.141,-0.024822707662555562
159834,2023-07-20,1.14,-0.01297004736171933
159834,2023-07-21,1.133,-0.007895479684643126
159834,2023-07-24,1.132,-0.009532738424127012
159834,2023-07-25,1.128,-0.014396687782294212
159834,2023-07-26,1.131,-0.017452684921303696
159834,2023-07-27,1.135,-0.016655954622515713
159834,2023-07-28,1.125,-0.02338381502574175
159835,2023-07-03,0.645,-0.0782839776116818
159835,2023-07-04,0.651,-0.06591049675197039
159835,2023-07-05,0.649,-0.06272626330243804
159835,2023-07-06,0.637,-0.07117679755892393
159835,2023-07-07,0.64,-0.0682124346308795
159835,2023-07-10,0.642,-0.06543255217869275
159835,2023-07-11,0.647,-0.05928672130310989
159835,2023-07-12,0.64,-0.05807946306992316
159835,2023-07-13,0.651,-0.03474503097283295
159835,2023-07-14,0.648,-0.011410631594268406
159835,2023-07-17,0.64,0.0013261069165172279
159835,2023-07-18,0.642,0.013182828761491287
159835,2023-07-19,0.638,0.0073295457934208635
159835,2023-07-20,0.634,-0.0052057818961796475
159835,2023-07-21,0.64,-0.011238949293721203
159835,2023-07-24,0.644,-0.01536624525239198
159835,2023-07-25,0.651,-0.017446391029157113
159835,2023-07-26,0.66,-0.0070927445856183635
159835,2023-07-27,0.66,0.005824485665308732
159835,2023-07-28,0.669,0.029798136516539474
159836,2023-07-03,0.826,0.018235611505952806
159836,2023-07-04,0.828,0.015038936299135608
159836,2023-07-05,0.819,-0.0026785631964602323
159836,2023-07-06,0.814,-0.03084881984819517
159836,2023-07-07,0.805,-0.058974221028692285
159836,2023-07-10,0.814,-0.07671648246152565
159836,2023-07-11,0.82,-0.08595528057761234
159836,2023-07-12,0.81,-0.10330022493784077
159836,2023-07-13,0.823,-0.09395913827109897
159836,2023-07-14,0.823,-0.07419562489421432
159836,2023-07-17,0.817,-0.05361958628847931
159836,2023-07-18,0.814,-0.031597087734334284
159836,2023-07-19,0.807,-0.029756883888042852
159836,2023-07-20,0.799,-0.0467141752244213
159836,2023-07-21,0.799,-0.0599084523924062
159836,2023-07-24,0.795,-0.07990987811101055
159836,2023-07-25,0.809,-0.08523925370993887
159836,2023-07-26,0.806,-0.08138448494503424
159836,2023-07-27,0.803,-0.07725694948631548
159836,2023-07-28,0.814,-0.06078488788360119
159837,2023-07-03,0.523,-0.045864969791358956
159837,2023-07-04,0.528,-0.03750475856782166
159837,2023-07-05,0.525,-0.03931810518509522
159837,2023-07-06,0.518,-0.050564967648859906
159837,2023-07-07,0.516,-0.05626691668819245
159837,2023-07-10,0.52,-0.057069251361404484
159837,2023-07-11,0.523,-0.05516958563984318
159837,2023-07-12,0.519,-0.05597444907654712
159837,2023-07-13,0.529,-0.03667977941788676
159837,2023-07-14,0.528,-0.014174520317502671
159837,2023-07-17,0.52,-0.0026146812543680104
159837,2023-07-18,0.522,0.010553227607463899
159837,2023-07-19,0.519,0.009186516130322049
159837,2023-07-20,0.517,0.002584953992886928
159837,2023-07-21,0.524,0.257190725506909
159837,2023-07-24,0.525,0.2517739728202178
159837,2023-07-25,0.529,0.241957370758796
159837,2023-07-26,0.54,0.3149330001693548
159837,2023-07-27,0.539,0.39044457104140434
159837,2023-07-28,0.547,0.528719428566123
159838,2023-07-03,0.656,-0.048856501296281725
159838,2023-07-04,0.661,-0.04064344632662397
159838,2023-07-05,0.657,-0.04297726576628712
159838,2023-07-06,0.648,-0.055955810741898815
159838,2023-07-07,0.647,-0.06265349842791978
159838,2023-07-10,0.649,-0.06748671534965729
159838,2023-07-11,0.651,-0.07071395798236058
159838,2023-07-12,0.648,-0.07050842786870827
159838,2023-07-13,0.659,-0.053250554286574145
159838,2023-07-14,0.656,-0.032770355286507506
159838,2023-07-17,0.651,-0.020616690750930075
159838,2023-07-18,0.651,-0.010034082938860895
159838,2023-07-19,0.647,-0.012644771571143831
159838,2023-07-20,0.646,-0.019628771218236998
159838,2023-07-21,0.649,-0.022541466658373383
159838,2023-07-24,0.652,-0.023964217320389104
159838,2023-07-25,0.658,-0.022842573069676506
159838,2023-07-26,0.665,-0.013289088091217857
159838,2023-07-27,0.663,-0.0030321955655710315
159838,2023-07-28,0.671,0.01677444434364816
159839,2023-07-03,0.443,-0.03417951769764015
159839,2023-07-04,0.447,-0.0260545706545068
159839,2023-07-05,0.444,-0.028288305226698077
159839,2023-07-06,0.437,-0.04011988466448276
159839,2023-07-07,0.435,-0.047122795487492763
159839,2023-07-10,0.441,-0.04636226788446651
159839,2023-07-11,0.442,-0.04467559153521834
159839,2023-07-12,0.44,-0.04587319108392439
159839,2023-07-13,0.45,-0.02377136886672738
159839,2023-07-14,0.447,-0.0011020087615750765
159839,2023-07-17,0.441,0.013150663427416134
159839,2023-07-18,0.444,0.027971900627047724
159839,2023-07-19,0.442,0.028413574004171712
159839,2023-07-20,0.44,0.025024354165860494
159839,2023-07-21,0.446,0.02780104237128531
159839,2023-07-24,0.449,0.029644348142926283
159839,2023-07-25,0.453,0.03081298972673384
159839,2023-07-26,0.462,0.043877429920521474
159839,2023-07-27,0.463,0.058501621536879024
159839,2023-07-28,0.469,0.0803064713393225
159840,2023-07-03,0.658,0.03817122719826331
159840,2023-07-04,0.659,0.05217161615175674
159840,2023-07-05,0.655,0.049362372469125615
159840,2023-07-06,0.646,0.0365681358518967
159840,2023-07-07,0.639,0.01756939771071079
159840,2023-07-10,0.65,0.008707388547456773
159840,2023-07-11,0.655,0.0017022157011887847
159840,2023-07-12,0.651,-0.014597578227622041
159840,2023-07-13,0.658,-0.0042381835884131
159840,2023-07-14,0.648,0.0007922077340891181
159840,2023-07-17,0.64,-0.005150778415620911
159840,2023-07-18,0.642,-0.007185969404576256
159840,2023-07-19,0.634,-0.02178343693618917
159840,2023-07-20,0.635,-0.03577182362494454
159840,2023-07-21,0.631,-0.053855169255578345
159840,2023-07-24,0.62,-0.07690994165722483
159840,2023-07-25,0.635,-0.09022929931131593
159840,2023-07-26,0.634,-0.09157422996585027
159840,2023-07-27,0.635,-0.08635712454830864
159840,2023-07-28,0.641,-0.07382655699895249
159841,2023-07-03,0.812,-0.07110252141342274
159841,2023-07-04,0.811,-0.06898286231619277
159841,2023-07-05,0.807,-0.06818754346983753
159841,2023-07-06,0.803,-0.062434767728190316
159841,2023-07-07,0.811,-0.05068858873954659
159841,2023-07-10,0.811,-0.04621974809866426
159841,2023-07-11,0.815,-0.03525496623222484
159841,2023-07-12,0.808,-0.0307426427390461
159841,2023-07-13,0.823,-0.003257874380975926
159841,2023-07-14,0.82,0.027039342232084006
159841,2023-07-17,0.818,0.04968247825982309
159841,2023-07-18,0.818,0.06960728136331687
159841,2023-07-19,0.824,0.08122182617374493
159841,2023-07-20,0.818,0.0667957476967437
159841,2023-07-21,0.819,0.05529333342580426
159841,2023-07-24,0.817,0.040914802818325643
159841,2023-07-25,0.86,0.05730887706746449
159841,2023-07-26,0.86,0.07777622237295265
159841,2023-07-27,0.853,0.09854160686691538
159841,2023-07-28,0.929,0.17856531484192054
159842,2023-07-03,0.854,-0.0798452920116455
159842,2023-07-04,0.852,-0.0767743652628744
159842,2023-07-05,0.847,-0.07690195098857076
159842,2023-07-06,0.844,-0.06944546203700484
159842,2023-07-07,0.851,-0.057750042511309975
159842,2023-07-10,0.851,-0.053356718282973704
159842,2023-07-11,0.856,-0.0425439729900356
159842,2023-07-12,0.847,-0.03914516985755969
159842,2023-07-13,0.863,-0.01081369487095816
159842,2023-07-14,0.861,0.019399410085120156
159842,2023-07-17,0.856,0.04014704722170446
159842,2023-07-18,0.859,0.06089470370492723
159842,2023-07-19,0.864,0.07235860258998637
159842,2023-07-20,0.858,0.05768604422681562
159842,2023-07-21,0.859,0.04594795658038067
159842,2023-07-24,0.856,0.028585167421770318
159842,2023-07-25,0.902,0.04644588729374917
159842,2023-07-26,0.902,0.06819603644078516
159842,2023-07-27,0.893,0.0902454384889844
159842,2023-07-28,0.975,0.1761294180805358
159843,2023-07-03,0.777,0.0031947367030424347
159843,2023-07-04,0.777,-0.007914997875578696
159843,2023-07-05,0.765,-0.03712484794091484
159843,2023-07-06,0.759,-0.06918749926075013
159843,2023-07-07,0.756,-0.10524703255375643
159843,2023-07-10,0.758,-0.1229688494728967
159843,2023-07-11,0.759,-0.1351129588215579
159843,2023-07-12,0.759,-0.13132245809559048
159843,2023-07-13,0.781,-0.09401333279323872
159843,2023-07-14,0.776,-0.05493686921731543
159843,2023-07-17,0.767,-0.03465798982629731
159843,2023-07-18,0.763,-0.02160770854842976
159843,2023-07-19,0.763,-0.012821593102078834
159843,2023-07-20,0.762,-0.018900770393505066
159843,2023-07-21,0.775,-0.010822021393050805
159843,2023-07-24,0.768,-0.006682032977749677
159843,2023-07-25,0.797,0.012937892394896056
159843,2023-07-26,0.798,0.02789076884703572
159843,2023-07-27,0.804,0.06210569298220185
159843,2023-07-28,0.82,0.10682659856207148
159845,2023-07-03,0.7,-0.014253133813541492
159845,2023-07-04,0.702,-0.014090207025464567
159845,2023-07-05,0.698,-0.022856760664587708
159845,2023-07-06,0.696,-0.040410772541881496
159845,2023-07-07,0.692,-0.058040002157333064
159845,2023-07-10,0.692,-0.07070323246196353
159845,2023-07-11,0.698,-0.07297368289848226
159845,2023-07-12,0.688,-0.08594792673084398
159845,2023-07-13,0.694,-0.0844365638663789
159845,2023-07-14,0.694,-0.07212699503388256
159845,2023-07-17,0.692,-0.057701448566486443
159845,2023-07-18,0.692,-0.040855305201360034
159845,2023-07-19,0.689,-0.044150355613480165
159845,2023-07-20,0.681,-0.07700196495294696
159845,2023-07-21,0.68,-0.09961294907917267
159845,2023-07-24,0.678,-0.1263229206318756
159845,2023-07-25,0.689,-0.13168000268778746
159845,2023-07-26,0.686,-0.12760671753936956
159845,2023-07-27,0.681,-0.12787269240503163
159845,2023-07-28,0.686,-0.11587315277019893
159847,2023-07-03,0.484,-0.030677475040929072
159847,2023-07-04,0.486,-0.030915445251187296
159847,2023-07-05,0.482,-0.037601082799364374
159847,2023-07-06,0.475,-0.05141821637088672
159847,2023-07-07,0.472,-0.06121418188999477
159847,2023-07-10,0.476,-0.06680387369224688
159847,2023-07-11,0.477,-0.06922432126968737
159847,2023-07-12,0.474,-0.07241547116943885
159847,2023-07-13,0.485,-0.05496280776491179
159847,2023-07-14,0.483,-0.03542110597509518
159847,2023-07-17,0.476,-0.024199809378496015
159847,2023-07-18,0.474,-0.014753569053411492
159847,2023-07-19,0.473,-0.013326025615053113
159847,2023-07-20,0.472,-0.01563836739616455
159847,2023-07-21,0.478,-0.010554657902412081
159847,2023-07-24,0.479,-0.007527544569613236
159847,2023-07-25,0.485,-0.0013894994437534235
159847,2023-07-26,0.488,0.008274872522959867
159847,2023-07-27,0.487,0.019131238850948428
159847,2023-07-28,0.493,0.03613691235221008
159848,2023-07-03,0.723,-0.0783811834721403
159848,2023-07-04,0.722,-0.07283292841115165
159848,2023-07-05,0.716,-0.0729466649107487
159848,2023-07-06,0.714,-0.0681692484315153
159848,2023-07-07,0.719,-0.05951131929200923
159848,2023-07-10,0.722,-0.054379229409473054
159848,2023-07-11,0.724,-0.04350555956937625
159848,2023-07-12,0.716,-0.040234582834153855
159848,2023-07-13,0.73,-0.010840360483761453
159848,2023-07-14,0.727,0.01777436723196266
159848,2023-07-17,0.725,0.04038701290738753
159848,2023-07-18,0.727,0.06083699219938042
159848,2023-07-19,0.731,0.07244827089891769
159848,2023-07-20,0.724,0.055293877363079454
159848,2023-07-21,0.726,0.04368104893664116
159848,2023-07-24,0.726,0.028029232263366774
159848,2023-07-25,0.765,0.050510827459471705
159848,2023-07-26,0.763,0.07365664663712543
159848,2023-07-27,0.755,0.09607689300519527
159848,2023-07-28,0.82,0.18031850542780872
159849,2023-07-03,0.557,-0.049703255194946505
159849,2023-07-04,0.561,-0.0399968970818184
159849,2023-07-05,0.559,-0.04214046986152835
159849,2023-07-06,0.551,-0.05545295987062901
159849,2023-07-07,0.549,-0.061951863313075964
159849,2023-07-10,0.552,-0.06413533918136974
159849,2023-07-11,0.556,-0.06141309407095749
159849,2023-07-12,0.552,-0.06349439685780014
159849,2023-07-13,0.563,-0.04030933645309544
159849,2023-07-14,0.561,-0.014504592010864294
159849,2023-07-17,0.552,-0.0020775149085071032
159849,2023-07-18,0.555,0.01318815806424199
159849,2023-07-19,0.553,0.012962386039065348
159849,2023-07-20,0.55,0.005118291305603015
159849,2023-07-21,0.557,0.0057045639986363856
159849,2023-07-24,0.559,0.004517329504360556
159849,2023-07-25,0.563,0.004889992703622401
159849,2023-07-26,0.574,0.018829254497289585
159849,2023-07-27,0.573,0.0336845796397538
159849,2023-07-28,0.581,0.05824693858914122
159850,2023-07-03,0.65,0.019195756541640106
159850,2023-07-04,0.646,0.007851635506786381
159850,2023-07-05,0.64,-0.0019681673757808256
159850,2023-07-06,0.627,-0.02165723949804116
159850,2023-07-07,0.619,-0.043016540479454926
159850,2023-07-10,0.62,-0.061128177813113936
159850,2023-07-11,0.625,-0.06819777429633435
159850,2023-07-12,0.629,-0.07765952212772799
159850,2023-07-13,0.644,-0.05805633362601001
159850,2023-07-14,0.644,-0.030402036835661127
159850,2023-07-17,0.637,-0.013300225607924512
159850,2023-07-18,0.634,-0.0034954484591825327
159850,2023-07-19,0.635,-0.0026756549836583323
159850,2023-07-20,0.632,-0.0117141786345803
159850,2023-07-21,0.633,-0.01136733298160973
159850,2023-07-24,0.62,-0.01863159825127683
159850,2023-07-25,0.647,-0.010178672658534414
159850,2023-07-26,0.647,-0.0015327204055149393
159850,2023-07-27,0.656,0.029570133751181803
159850,2023-07-28,0.672,0.06956658619917125
159851,2023-07-03,1.16,-0.11668458552758194
159851,2023-07-04,1.16,-0.17335230356543932
159851,2023-07-05,1.138,-0.23218895590151437
159851,2023-07-06,1.138,-0.29430346420886605
159851,2023-07-07,1.121,-0.3624983032039742
159851,2023-07-10,1.114,-0.4273138440408012
159851,2023-07-11,1.111,-0.45857790588567254
159851,2023-07-12,1.08,-0.49903750665944224
159851,2023-07-13,1.102,-0.5215461905029799
159851,2023-07-14,1.129,-0.4849582228660217
159851,2023-07-17,1.125,-0.40915938652059697
159851,2023-07-18,1.112,-0.3116440054705299
159851,2023-07-19,1.115,-0.24163227195269413
159851,2023-07-20,1.094,-0.24096860125725794
159851,2023-07-21,1.089,-0.23064351055806936
159851,2023-07-24,1.094,-0.23829385152004356
159851,2023-07-25,1.138,-0.196231357529947
159851,2023-07-26,1.109,-0.17413541426677934
159851,2023-07-27,1.092,-0.15703656285353376
159851,2023-07-28,1.157,-0.07911725797170492
159852,2023-07-03,0.983,-0.0339521896383694
159852,2023-07-04,0.992,-0.10440886124780091
159852,2023-07-05,0.973,-0.18366123957874772
159852,2023-07-06,0.976,-0.26290173398548455
159852,2023-07-07,0.961,-0.3355957748774462
159852,2023-07-10,0.955,-0.40577330858003513
159852,2023-07-11,0.959,-0.43184040547723784
159852,2023-07-12,0.935,-0.4670617484031367
159852,2023-07-13,0.942,-0.5026470162455242
159852,2023-07-14,0.964,-0.4739302360438623
159852,2023-07-17,0.96,-0.4137570457226461
159852,2023-07-18,0.944,-0.3217181869073798
159852,2023-07-19,0.949,-0.24983148294026777
159852,2023-07-20,0.921,-0.2501462531177207
159852,2023-07-21,0.915,-0.23829823309030704
159852,2023-07-24,0.914,-0.24790311253716008
159852,2023-07-25,0.939,-0.22690232484493014
159852,2023-07-26,0.921,-0.21814744595832933
159852,2023-07-27,0.911,-0.2200225287037959
159852,2023-07-28,0.938,-0.18378252867026604
159853,2023-07-03,0.92,0.09817432642505859
159853,2023-07-04,0.924,0.08531112802575538
159853,2023-07-05,0.912,0.05719445224209943
159853,2023-07-06,0.904,0.01738435066376735
159853,2023-07-07,0.892,-0.02705074762050689
159853,2023-07-10,0.898,-0.06397741495912854
159853,2023-07-11,0.902,-0.08925180531217365
159853,2023-07-12,0.887,-0.124351222222217
159853,2023-07-13,0.902,-0.13617476540778592
159853,2023-07-14,0.909,-0.12880404719992966
159853,2023-07-17,0.903,-0.11384006685324936
159853,2023-07-18,0.898,-0.08976175282850277
159853,2023-07-19,0.891,-0.08772189497752284
159853,2023-07-20,0.872,-0.11241896734802628
159853,2023-07-21,0.87,-0.12775718147894324
159853,2023-07-24,0.873,-0.14596437910403334
159853,2023-07-25,0.888,-0.1435533669310777
159853,2023-07-26,0.883,-0.13297987828628635
159853,2023-07-27,0.877,-0.12719267950237037
159853,2023-07-28,0.892,-0.10372807222571348
159855,2023-07-03,0.951,-0.2943019148996756
159855,2023-07-04,0.95,-0.34440949664389076
159855,2023-07-05,0.938,-0.37512916525244333
159855,2023-07-06,0.935,-0.4335888198106973
159855,2023-07-07,0.931,-0.47311337641973417
159855,2023-07-10,0.957,-0.472908123926678
159855,2023-07-11,0.948,-0.4395802555424897
159855,2023-07-12,0.929,-0.4110955536537964
159855,2023-07-13,0.965,-0.3456693636007277
159855,2023-07-14,0.963,-0.2674220424635265
159855,2023-07-17,0.956,-0.17787844837128394
159855,2023-07-18,0.942,-0.09093523540018804
159855,2023-07-19,0.958,-0.041584236172486834
159855,2023-07-20,0.943,-0.04929307716586088
159855,2023-07-21,0.947,-0.034098511160529
159855,2023-07-24,0.943,-0.04112651235077789
159855,2023-07-25,0.963,-0.017497310538415814
159855,2023-07-26,0.948,-0.012669303624055536
159855,2023-07-27,0.929,-0.02630737133683032
159855,2023-07-28,0.924,-0.042958839716660764
159856,2023-07-03,0.595,-0.015176578433926302
159856,2023-07-04,0.598,-0.04847954748731057
159856,2023-07-05,0.591,-0.07906943083467602
159856,2023-07-06,0.587,-0.11775488515875612
159856,2023-07-07,0.577,-0.1510036673643947
159856,2023-07-10,0.578,-0.18128306454298163
159856,2023-07-11,0.581,-0.19018081744007723
159856,2023-07-12,0.578,-0.20016750232652555
159856,2023-07-13,0.597,-0.18140371143975115
159856,2023-07-14,0.6,-0.14552647251047282
159856,2023-07-17,0.6,-0.10359381011652907
159856,2023-07-18,0.587,-0.06449497603051195
159856,2023-07-19,0.588,-0.04210843747012516
159856,2023-07-20,0.577,-0.04635421264924472
