code,date,close,slope_standard
159801,2023-07-13,1.068,-0.1082361413902415
159801,2023-07-14,1.07,0.024368555910956533
159801,2023-07-17,1.062,0.15117153481822973
159801,2023-07-18,1.061,0.278390964409684
159801,2023-07-19,1.048,0.2635985255867016
159801,2023-07-20,1.032,0.16777440902055463
159801,2023-07-21,1.025,0.05561293345836941
159801,2023-07-24,1.018,-0.07355363147750643
159801,2023-07-25,1.033,-0.16608094037463753
159801,2023-07-26,1.034,-0.23781553868439329
159801,2023-07-27,1.02,-0.32623917883296
159801,2023-07-28,1.027,-0.3243134504454857
159801,2023-07-31,1.04,-0.29621605385783717
159801,2023-08-01,1.041,-0.2588886376529707
159801,2023-08-02,1.042,-0.261830622668699
159801,2023-08-03,1.041,-0.2571644583646232
159804,2023-07-07,1.243,-0.47352682387005335
159804,2023-07-10,1.231,-0.6569328240380921
159804,2023-07-11,1.245,-0.7039839901104387
159804,2023-07-12,1.213,-0.8163736917510926
159804,2023-07-13,1.235,-0.8391653013065247
159804,2023-07-14,1.248,-0.7136083819043951
159804,2023-07-17,1.247,-0.46950086753642084
159804,2023-07-18,1.237,-0.21723093724788328
159804,2023-07-19,1.232,-0.1602901161043111
159804,2023-07-20,1.201,-0.3435422829728462
159804,2023-07-21,1.196,-0.5106305563186554
159804,2023-07-24,1.202,-0.7047133398286999
159804,2023-07-25,1.219,-0.7524439826144839
159804,2023-07-26,1.198,-0.7544776218119865
159804,2023-07-27,1.186,-0.8116047113320024
159804,2023-07-28,1.194,-0.7522507703600996
159804,2023-07-31,1.2,-0.7254303697499893
159804,2023-08-01,1.202,-0.6667010860044227
159804,2023-08-02,1.2,-0.6373581573836813
159804,2023-08-03,1.193,-0.6623571727740025
159805,2023-07-07,1.165,-2.731562576019215
159805,2023-07-10,1.182,-2.87741501679462
159805,2023-07-11,1.174,-2.848262899578678
159805,2023-07-12,1.147,-2.7777732245583002
159805,2023-07-13,1.189,-2.495955364206983
159805,2023-07-14,1.203,-2.009796991181634
159805,2023-07-17,1.182,-1.4974311930947943
159805,2023-07-18,1.16,-0.947697389133198
159805,2023-07-19,1.175,-0.6518436152048561
159805,2023-07-20,1.147,-0.7090417640277694
159805,2023-07-21,1.142,-0.683291390498552
159805,2023-07-24,1.143,-0.6835806806435191
159805,2023-07-25,1.159,-0.5222740263634718
159805,2023-07-26,1.125,-0.48331625368647607
159805,2023-07-27,1.113,-0.6310941491739701
159805,2023-07-28,1.109,-0.7160738084952041
159805,2023-07-31,1.139,-0.7377941851275075
159805,2023-08-01,1.135,-0.7374372915378212
159805,2023-08-02,1.137,-0.7597710268269857
159805,2023-08-03,1.121,-0.7605579619584666
159806,2023-07-07,1.962,0.1825115231275915
159806,2023-07-10,1.989,0.14725599533766662
159806,2023-07-11,2.013,0.13787234699543108
159806,2023-07-12,1.995,0.06420263154252726
159806,2023-07-13,2.013,0.13212293752646606
159806,2023-07-14,1.986,0.17739976175308106
159806,2023-07-17,1.965,0.15815501616297548
159806,2023-07-18,1.959,0.14301399181659966
159806,2023-07-19,1.938,0.05938742810260079
159806,2023-07-20,1.944,-0.017912247949400963
159806,2023-07-21,1.923,-0.12427639240739653
159806,2023-07-24,1.893,-0.25970482694563934
159806,2023-07-25,1.944,-0.3338862057131355
159806,2023-07-26,1.938,-0.35589366649831405
159806,2023-07-27,1.932,-0.3564538745385618
159806,2023-07-28,1.953,-0.31114486799586283
159806,2023-07-31,1.995,-0.204494999582818
159806,2023-08-01,1.977,-0.15679484274770908
159806,2023-08-02,1.98,-0.13431611781087793
159806,2023-08-03,1.977,-0.08039742231785495
159807,2023-07-07,1.124,0.33369496774927565
159807,2023-07-10,1.136,0.17018959379906698
159807,2023-07-11,1.146,0.10017644999854251
159807,2023-07-12,1.136,-0.033089018751457526
159807,2023-07-13,1.15,-0.0266909706099381
159807,2023-07-14,1.148,0.0468634864176374
159807,2023-07-17,1.144,0.11952131149815905
159807,2023-07-18,1.138,0.22614258782796753
159807,2023-07-19,1.128,0.20052252080801145
159807,2023-07-20,1.116,0.09080747354186479
159807,2023-07-21,1.11,-0.01746977262185161
159807,2023-07-24,1.104,-0.15209762111793965
159807,2023-07-25,1.126,-0.18003704463533468
159807,2023-07-26,1.124,-0.17060800834130233
159807,2023-07-27,1.118,-0.17268294915373858
159807,2023-07-28,1.136,-0.07427820467034438
159807,2023-07-31,1.138,-0.001586650800168714
159807,2023-08-01,1.13,0.02095856271813989
159807,2023-08-02,1.124,-0.03051526792724754
159807,2023-08-03,1.126,-0.02682934980454189
159808,2023-07-07,0.816,0.12424779924840633
159808,2023-07-10,0.825,0.025177366170035645
159808,2023-07-11,0.832,-0.03943913403177707
159808,2023-07-12,0.823,-0.15182064187508565
159808,2023-07-13,0.838,-0.08646687050508645
159808,2023-07-14,0.835,0.022600409679278025
159808,2023-07-17,0.829,0.11425901505317931
159808,2023-07-18,0.827,0.21769502536292235
159808,2023-07-19,0.818,0.18719121962272048
159808,2023-07-20,0.81,0.09468964235640663
159808,2023-07-21,0.812,0.025681871492620675
159808,2023-07-24,0.807,-0.0873300218439025
159808,2023-07-25,0.821,-0.12635110768341953
159808,2023-07-26,0.82,-0.10867265633848537
159808,2023-07-27,0.818,-0.07399262710418715
159808,2023-07-28,0.831,0.020608387656821738
159808,2023-07-31,0.84,0.12235211656384332
159808,2023-08-01,0.835,0.16866589761299985
159808,2023-08-02,0.834,0.17140767561063242
159808,2023-08-03,0.835,0.21215815213928135
159810,2023-07-07,0.861,0.1045557217790288
159810,2023-07-10,0.871,-0.0038303960748242542
159810,2023-07-11,0.878,-0.057897960630574355
159810,2023-07-12,0.869,-0.16548531853655377
159810,2023-07-13,0.885,-0.09695785600542602
159810,2023-07-14,0.882,0.03172187745068509
159810,2023-07-17,0.872,0.11568838028337368
159810,2023-07-18,0.87,0.20882388708934543
159810,2023-07-19,0.862,0.16995717337883984
159810,2023-07-20,0.852,0.049968465699697616
159810,2023-07-21,0.856,-0.025746599809359626
159810,2023-07-24,0.849,-0.1379243632490534
159810,2023-07-25,0.868,-0.1643232016999253
159810,2023-07-26,0.865,-0.14467696415808806
159810,2023-07-27,0.863,-0.11291707996026591
159810,2023-07-28,0.879,0.007626465508581529
159810,2023-07-31,0.883,0.11066640611711195
159810,2023-08-01,0.877,0.14436939599178875
159810,2023-08-02,0.877,0.14141023923170556
159810,2023-08-03,0.878,0.18078071860524358
159811,2023-07-07,1.095,0.19824522782701273
159811,2023-07-10,1.089,-0.023228653542889846
159811,2023-07-11,1.115,-0.08527242930335434
159811,2023-07-12,1.076,-0.28246287535110104
159811,2023-07-13,1.11,-0.3274488145338703
159811,2023-07-14,1.141,-0.13521597782301778
159811,2023-07-17,1.142,0.19946993591873155
159811,2023-07-18,1.131,0.5479330493184545
159811,2023-07-19,1.122,0.6636600476683822
159811,2023-07-20,1.079,0.45958031207163214
159811,2023-07-21,1.075,0.31481390543408044
159811,2023-07-24,1.084,0.0655154821239018
159811,2023-07-25,1.095,-0.0663696221924603
159811,2023-07-26,1.074,-0.22568112361947443
159811,2023-07-27,1.06,-0.3952213006502279
159811,2023-07-28,1.07,-0.430368456575313
159811,2023-07-31,1.071,-0.5228676467009427
159811,2023-08-01,1.082,-0.5312034831122084
159811,2023-08-02,1.083,-0.5859862617790798
159811,2023-08-03,1.076,-0.690525418678349
159812,2023-07-07,4.369,-0.21436819655014913
159812,2023-07-10,4.379,-0.12275870234228804
159812,2023-07-11,4.38,-0.007234267358498003
159812,2023-07-12,4.381,0.041682461419850436
159812,2023-07-13,4.416,0.07759897459254078
159812,2023-07-14,4.39,0.10442984133986555
159812,2023-07-17,4.416,0.26327493081520614
159812,2023-07-18,4.428,0.44587304964579283
159812,2023-07-19,4.474,0.6907453798564466
159812,2023-07-20,4.47,0.8566317393406722
159812,2023-07-21,4.451,0.9624782440689739
159812,2023-07-24,4.45,0.96737528713577
159812,2023-07-25,4.434,0.8980889592025016
159812,2023-07-26,4.44,0.8428450606087584
159812,2023-07-27,4.454,0.8315637176770879
159812,2023-07-28,4.422,0.7283921199403962
159812,2023-07-31,4.42,0.5942716446519932
159812,2023-08-01,4.436,0.48662389801130196
159812,2023-08-02,4.426,0.3222348731354958
159812,2023-08-03,4.413,0.1335620181485826
159813,2023-07-07,1.013,-0.3216356980425967
159813,2023-07-10,1.014,-0.3774697452381316
159813,2023-07-11,1.041,-0.26928376763425965
159813,2023-07-12,1.016,-0.22231875501463463
159813,2023-07-13,1.035,-0.12370374527589767
159813,2023-07-14,1.037,0.007235081229418268
159813,2023-07-17,1.028,0.13673618110291488
159813,2023-07-18,1.028,0.26899661309236567
159813,2023-07-19,1.014,0.2559495775643072
159813,2023-07-20,0.999,0.16157534284296687
159813,2023-07-21,0.992,0.050275224096983734
159813,2023-07-24,0.987,-0.07322297481098078
159813,2023-07-25,1.002,-0.1652175527335689
159813,2023-07-26,1.001,-0.2331049023073662
159813,2023-07-27,0.989,-0.31560370929748405
159813,2023-07-28,0.996,-0.307564603573265
159813,2023-07-31,1.007,-0.28463774199262515
159813,2023-08-01,1.008,-0.2529768049554023
159813,2023-08-02,1.008,-0.26081312445819005
159813,2023-08-03,1.008,-0.26409272991701066
159814,2023-07-07,0.83,0.21183107889433664
159814,2023-07-10,0.84,0.10595869945533233
159814,2023-07-11,0.849,0.0457082819899584
159814,2023-07-12,0.843,-0.05628799162841587
159814,2023-07-13,0.861,0.02179853569908217
159814,2023-07-14,0.855,0.1227190833569539
159814,2023-07-17,0.849,0.2056240964596764
159814,2023-07-18,0.847,0.2878247512922177
159814,2023-07-19,0.838,0.27869134376042926
159814,2023-07-20,0.828,0.19107625462021857
159814,2023-07-21,0.832,0.1293740492960336
159814,2023-07-24,0.826,0.039392956833877585
159814,2023-07-25,0.843,-0.0005237592910400664
159814,2023-07-26,0.843,0.016464132709257288
159814,2023-07-27,0.843,0.05182639639808782
159814,2023-07-28,0.857,0.15079317159922853
159814,2023-07-31,0.861,0.2376871691344257
159814,2023-08-01,0.855,0.25889407413566073
159814,2023-08-02,0.857,0.2469919187746847
159814,2023-08-03,0.859,0.2722135719053525
159816,2023-07-07,107.774,-0.24520877879760308
159816,2023-07-10,107.744,-0.20774933106654603
159816,2023-07-11,107.834,-0.03280514167563101
159816,2023-07-12,107.712,0.04118636149937398
159816,2023-07-13,107.704,0.08887306720757096
159816,2023-07-14,107.714,0.05635647219917399
159816,2023-07-17,107.714,0.005935489508328692
159816,2023-07-18,107.769,0.054404315820895416
159816,2023-07-19,107.793,0.09705927816053556
159816,2023-07-20,107.819,0.15906159967940706
159816,2023-07-21,107.864,0.18674528596973894
159816,2023-07-24,108.034,0.33792239117546524
159816,2023-07-25,107.944,0.3341879600857318
159816,2023-07-26,107.944,0.3517347629709224
159816,2023-07-27,108.024,0.3906644602759776
159816,2023-07-28,108.012,0.3691222082736873
159816,2023-07-31,108.072,0.36834049505216987
159816,2023-08-01,108.164,0.45932621191219397
159816,2023-08-02,108.204,0.6226233513530166
159816,2023-08-03,108.252,0.7599449421587917
159819,2023-07-07,0.907,-0.839828145787166
159819,2023-07-10,0.9,-1.174390697351552
159819,2023-07-11,0.92,-1.2340025957707075
159819,2023-07-12,0.892,-1.3916879943118499
159819,2023-07-13,0.91,-1.4620307737104796
159819,2023-07-14,0.918,-1.2907905611045831
159819,2023-07-17,0.92,-0.8853928504207167
159819,2023-07-18,0.905,-0.3992486030687389
159819,2023-07-19,0.904,-0.12021574395505219
159819,2023-07-20,0.869,-0.23184133923153832
159819,2023-07-21,0.863,-0.3281575318186339
159819,2023-07-24,0.864,-0.5662873077301136
159819,2023-07-25,0.883,-0.6552318997462917
159819,2023-07-26,0.863,-0.8056409960404873
159819,2023-07-27,0.859,-0.9447943760827542
159819,2023-07-28,0.864,-0.912811853017702
159819,2023-07-31,0.871,-0.9111341210316818
159819,2023-08-01,0.876,-0.8325372403873372
159819,2023-08-02,0.875,-0.798801765103087
159819,2023-08-03,0.869,-0.8126140034137883
159820,2023-07-07,0.972,-0.25006521971292134
159820,2023-07-10,0.977,-0.27310339851494747
159820,2023-07-11,0.984,-0.22237939494724568
159820,2023-07-12,0.974,-0.23830857246338488
159820,2023-07-13,0.986,-0.1141882047955462
159820,2023-07-14,0.984,0.07110385670433149
159820,2023-07-17,0.981,0.22674440211630487
159820,2023-07-18,0.981,0.3719466693292505
159820,2023-07-19,0.979,0.37599000836252106
159820,2023-07-20,0.968,0.1967164485608053
159820,2023-07-21,0.97,0.07401334218432791
159820,2023-07-24,0.967,-0.07115080056184182
159820,2023-07-25,0.982,-0.12032956473955252
159820,2023-07-26,0.98,-0.11533401720032044
159820,2023-07-27,0.972,-0.1210051463670446
159820,2023-07-28,0.987,-0.014406498737855794
159820,2023-07-31,0.995,0.11940919264407189
159820,2023-08-01,0.994,0.19240657702985348
159820,2023-08-02,0.992,0.21616284852970893
159820,2023-08-03,0.989,0.24138349533881726
159821,2023-07-07,0.799,0.10203134169093185
159821,2023-07-10,0.808,0.00817334002534709
159821,2023-07-11,0.813,-0.05722000167909335
159821,2023-07-12,0.806,-0.15721977411510013
159821,2023-07-13,0.819,-0.09598040823387718
159821,2023-07-14,0.817,0.01642127503072249
159821,2023-07-17,0.814,0.09879836468879932
159821,2023-07-18,0.813,0.22361628939379416
159821,2023-07-19,0.806,0.22932104944938503
159821,2023-07-20,0.798,0.16363734838986532
159821,2023-07-21,0.801,0.11559883620917348
159821,2023-07-24,0.792,0.00974823754952679
159821,2023-07-25,0.805,-0.03214896346022535
159821,2023-07-26,0.81,-0.002449480056325961
159821,2023-07-27,0.807,0.035173561081400906
159821,2023-07-28,0.817,0.12331043957594227
159821,2023-07-31,0.823,0.21821022485147387
159821,2023-08-01,0.819,0.2489975283911981
159821,2023-08-02,0.817,0.23287468595821026
159821,2023-08-03,0.821,0.2706738169689436
159822,2023-07-07,0.618,-0.08342867046680293
159822,2023-07-10,0.624,-0.18462365633952027
159822,2023-07-11,0.632,-0.18693242131756763
159822,2023-07-12,0.638,-0.17065415545179402
159822,2023-07-13,0.651,-0.004657233398136172
159822,2023-07-14,0.651,0.21511104665673617
159822,2023-07-17,0.644,0.3571848460604518
159822,2023-07-18,0.644,0.466012297973493
159822,2023-07-19,0.643,0.4919980466242797
159822,2023-07-20,0.639,0.45031991875517274
159822,2023-07-21,0.641,0.4564613988010271
159822,2023-07-24,0.634,0.4608133107779707
159822,2023-07-25,0.652,0.4917605855260982
159822,2023-07-26,0.655,0.517427208088908
159822,2023-07-27,0.66,0.652140508182088
159822,2023-07-28,0.678,0.8716843832858611
159822,2023-07-31,0.688,1.0753248318039836
159822,2023-08-01,0.683,1.1664042424336178
159822,2023-08-02,0.674,1.1213382393260956
159822,2023-08-03,0.674,1.0764654436940333
159823,2023-07-07,0.68,-0.22958991071942303
159823,2023-07-10,0.679,-0.39453208463818185
159823,2023-07-11,0.687,-0.4611144717181645
159823,2023-07-12,0.691,-0.5239154766252382
159823,2023-07-13,0.707,-0.35818959389980654
159823,2023-07-14,0.708,-0.10718340439856544
159823,2023-07-17,0.701,0.055997507033375665
159823,2023-07-18,0.696,0.16167259177779011
159823,2023-07-19,0.698,0.19608142385233004
159823,2023-07-20,0.696,0.15581524138099018
159823,2023-07-21,0.696,0.18959230848109251
159823,2023-07-24,0.682,0.14485250674230382
159823,2023-07-25,0.713,0.24926695812609367
159823,2023-07-26,0.71,0.3409998283096661
159823,2023-07-27,0.719,0.5809380600985146
159823,2023-07-28,0.74,0.9417270229133669
159823,2023-07-31,0.755,1.3018112326215772
159823,2023-08-01,0.742,1.4406275864197746
159823,2023-08-02,0.726,1.3839024248672278
159823,2023-08-03,0.725,1.2790826509357485
159824,2023-07-07,0.983,0.19459548499767035
159824,2023-07-10,0.997,0.15079062601174348
159824,2023-07-11,1.007,0.12727778759476396
159824,2023-07-12,1.002,0.05442268922606579
159824,2023-07-13,1.008,0.114700266520406
159824,2023-07-14,0.998,0.15788488185340085
159824,2023-07-17,0.986,0.15147040982443774
159824,2023-07-18,0.983,0.1367637292264574
159824,2023-07-19,0.975,0.06663041915456985
159824,2023-07-20,0.974,-0.014915638570347872
159824,2023-07-21,0.968,-0.11286699508026206
159824,2023-07-24,0.95,-0.2509148623299895
159824,2023-07-25,0.977,-0.32254215349130144
159824,2023-07-26,0.974,-0.34227886119660333
159824,2023-07-27,0.973,-0.34046792029545003
159824,2023-07-28,0.981,-0.2949372947104961
159824,2023-07-31,0.999,-0.19553121175306862
159824,2023-08-01,0.992,-0.1486943217842762
159824,2023-08-02,0.992,-0.13545835959579525
159824,2023-08-03,0.992,-0.08514441592358266
159825,2023-07-07,0.767,0.4593561385248883
159825,2023-07-10,0.767,0.5197763557526911
159825,2023-07-11,0.77,0.5585710884544268
159825,2023-07-12,0.771,0.5673507144130983
159825,2023-07-13,0.775,0.6155819516537289
159825,2023-07-14,0.772,0.6847498991206942
159825,2023-07-17,0.781,0.7873986057143219
159825,2023-07-18,0.785,0.864696715458203
159825,2023-07-19,0.785,0.8761135441015616
159825,2023-07-20,0.784,0.8305890725302251
159825,2023-07-21,0.795,0.8786604441472242
159825,2023-07-24,0.782,0.8198701657772688
159825,2023-07-25,0.779,0.7482300051128609
159825,2023-07-26,0.783,0.7254576334108924
159825,2023-07-27,0.784,0.7127850408051044
159825,2023-07-28,0.791,0.7200644394973457
159825,2023-07-31,0.806,0.7362807732651162
159825,2023-08-01,0.797,0.6939516269354009
159825,2023-08-02,0.786,0.6277496117216613
159825,2023-08-03,0.788,0.561055812433127
159827,2023-07-07,0.806,0.38719715985369607
159827,2023-07-10,0.808,0.45653680006829156
159827,2023-07-11,0.808,0.48815974671196
159827,2023-07-12,0.812,0.5135407420499136
159827,2023-07-13,0.814,0.5608444795664469
159827,2023-07-14,0.813,0.6464610992349461
159827,2023-07-17,0.821,0.7471086998163674
159827,2023-07-18,0.826,0.8515214209899056
159827,2023-07-19,0.825,0.8793367762379737
159827,2023-07-20,0.826,0.8622910070696274
159827,2023-07-21,0.836,0.9150431082879209
159827,2023-07-24,0.821,0.8482419912468566
159827,2023-07-25,0.819,0.7617836764053302
159827,2023-07-26,0.825,0.7520060235210498
159827,2023-07-27,0.824,0.7337882994315229
159827,2023-07-28,0.832,0.7466075610098218
159827,2023-07-31,0.849,0.7663529741481682
159827,2023-08-01,0.837,0.7075793652008486
159827,2023-08-02,0.827,0.6351888552058698
159827,2023-08-03,0.829,0.5733591542574525
159828,2023-07-07,0.516,-0.266952334756486
159828,2023-07-10,0.52,-0.3023303961632995
159828,2023-07-11,0.522,-0.3172614360304177
159828,2023-07-12,0.518,-0.33331963547668464
159828,2023-07-13,0.53,-0.22442944515831284
159828,2023-07-14,0.528,-0.0953733299053133
159828,2023-07-17,0.52,-0.019852480364958618
159828,2023-07-18,0.519,0.05548510856291603
159828,2023-07-19,0.517,0.06327045875684942
159828,2023-07-20,0.516,0.05346275182848826
159828,2023-07-21,0.522,0.0929258839220632
159828,2023-07-24,0.523,0.11494745590568195
159828,2023-07-25,0.53,0.1548685451088626
159828,2023-07-26,0.534,0.23069117721774401
159828,2023-07-27,0.533,0.30840884131826973
159828,2023-07-28,0.538,0.42358146699946736
159828,2023-07-31,0.537,0.5037323289549444
159828,2023-08-01,0.534,0.5266136647552743
159828,2023-08-02,0.527,0.4864617634507328
159828,2023-08-03,0.528,0.46618563270061986
159830,2023-07-07,4.28,-0.0674019239377915
159830,2023-07-10,4.297,-0.061273595665791575
159830,2023-07-11,4.297,-0.051014182150642004
159830,2023-07-12,4.3,-0.04590640470071309
159830,2023-07-13,4.335,-0.041706674612440174
159830,2023-07-14,4.312,-0.034998689458670997
159830,2023-07-17,4.324,-0.026252887238346928
159830,2023-07-18,4.333,-0.015916391071979445
