code,date,close,slope_standard
159821,2023-07-05,0.813,0.38338315583742666
159821,2023-07-06,0.805,0.24452292643431273
159821,2023-07-07,0.799,0.10203134169093163
159821,2023-07-10,0.808,0.00817334002534709
159821,2023-07-11,0.813,-0.05722000167909308
159821,2023-07-12,0.806,-0.15721977411510052
159821,2023-07-13,0.819,-0.09598040823387707
159821,2023-07-14,0.817,0.016421275030722764
159821,2023-07-17,0.814,0.09879836468879899
159821,2023-07-18,0.813,0.22361628939379424
159821,2023-07-19,0.806,0.22932104944938506
159821,2023-07-20,0.798,0.16363734838986546
159821,2023-07-21,0.801,0.11559883620917343
159821,2023-07-24,0.792,0.009748237549527292
159821,2023-07-25,0.805,-0.032148963460224896
159821,2023-07-26,0.81,-0.0024494800563257093
159821,2023-07-27,0.807,0.03517356108140065
159821,2023-07-28,0.815,0.11427847556763744
159822,2023-07-03,0.644,0.3824149551957044
159822,2023-07-04,0.644,0.2939898252050236
159822,2023-07-05,0.636,0.20793640438879749
159822,2023-07-06,0.627,0.0642852059427734
159822,2023-07-07,0.618,-0.08342867046680283
159822,2023-07-10,0.624,-0.18462365633951996
159822,2023-07-11,0.632,-0.18693242131756688
159822,2023-07-12,0.638,-0.17065415545179397
159822,2023-07-13,0.651,-0.004657233398136608
159822,2023-07-14,0.651,0.21511104665673592
159822,2023-07-17,0.644,0.35718484606045214
159822,2023-07-18,0.644,0.4660122979734935
159822,2023-07-19,0.643,0.4919980466242797
159822,2023-07-20,0.639,0.45031991875517263
159822,2023-07-21,0.641,0.45646139880102665
159822,2023-07-24,0.634,0.4608133107779706
159822,2023-07-25,0.652,0.49176058552609836
159822,2023-07-26,0.655,0.5174272080889079
159822,2023-07-27,0.66,0.6521405081820876
159822,2023-07-28,0.672,0.8399693031689563
159823,2023-07-03,0.711,0.3770847032950708
159823,2023-07-04,0.71,0.2676383061728779
159823,2023-07-05,0.7,0.15107292627079244
159823,2023-07-06,0.687,-0.043605010277595724
159823,2023-07-07,0.68,-0.22958991071942245
159823,2023-07-10,0.679,-0.39453208463818173
159823,2023-07-11,0.687,-0.46111447171816367
159823,2023-07-12,0.691,-0.5239154766252394
159823,2023-07-13,0.707,-0.358189593899807
159823,2023-07-14,0.708,-0.1071834043985655
159823,2023-07-17,0.701,0.055997507033376547
159823,2023-07-18,0.696,0.16167259177779006
159823,2023-07-19,0.698,0.1960814238523299
159823,2023-07-20,0.696,0.15581524138099004
159823,2023-07-21,0.696,0.18959230848109251
159823,2023-07-24,0.682,0.14485250674230363
159823,2023-07-25,0.713,0.2492669581260934
159823,2023-07-26,0.71,0.3409998283096666
159823,2023-07-27,0.719,0.5809380600985143
159823,2023-07-28,0.735,0.909541592236429
159824,2023-07-03,1.003,0.0515931024638676
159824,2023-07-04,1.008,0.06706471667517554
159824,2023-07-05,1.008,0.332412257054836
159824,2023-07-06,0.995,0.2822650862759128
159824,2023-07-07,0.983,0.1945954849976702
159824,2023-07-10,0.997,0.15079062601174356
159824,2023-07-11,1.007,0.12727778759476402
159824,2023-07-12,1.002,0.0544226892260659
159824,2023-07-13,1.008,0.1147002665204063
159824,2023-07-14,0.998,0.15788488185340094
159824,2023-07-17,0.986,0.15147040982443785
159824,2023-07-18,0.983,0.13676372922645763
159824,2023-07-19,0.975,0.06663041915456992
159824,2023-07-20,0.974,-0.014915638570347828
159824,2023-07-21,0.968,-0.11286699508026164
159824,2023-07-24,0.95,-0.2509148623299895
159824,2023-07-25,0.977,-0.3225421534913015
159824,2023-07-26,0.974,-0.342278861196603
159824,2023-07-27,0.973,-0.34046792029544964
159824,2023-07-28,0.98,-0.29749139036792793
159825,2023-07-03,0.763,0.4647293493759511
159825,2023-07-04,0.762,0.4714788612735828
159825,2023-07-05,0.753,0.3923472618264296
159825,2023-07-06,0.757,0.40655175821848827
159825,2023-07-07,0.767,0.4593561385248886
159825,2023-07-10,0.767,0.5197763557526909
159825,2023-07-11,0.77,0.5585710884544268
159825,2023-07-12,0.771,0.5673507144130978
159825,2023-07-13,0.775,0.6155819516537293
159825,2023-07-14,0.772,0.6847498991206938
159825,2023-07-17,0.781,0.787398605714322
159825,2023-07-18,0.785,0.8646967154582029
159825,2023-07-19,0.785,0.8761135441015617
159825,2023-07-20,0.784,0.8305890725302251
159825,2023-07-21,0.795,0.8786604441472247
159825,2023-07-24,0.782,0.8198701657772686
159825,2023-07-25,0.779,0.7482300051128606
159825,2023-07-26,0.783,0.7254576334108928
159825,2023-07-27,0.784,0.712785040805104
159825,2023-07-28,0.791,0.7200644394973459
159827,2023-07-03,0.802,0.4529992365570292
159827,2023-07-04,0.802,0.4480448950367015
159827,2023-07-05,0.791,0.3387062501624757
159827,2023-07-06,0.795,0.3391301250702188
159827,2023-07-07,0.806,0.3871971598536956
159827,2023-07-10,0.808,0.4565368000682917
159827,2023-07-11,0.808,0.4881597467119591
159827,2023-07-12,0.812,0.5135407420499138
159827,2023-07-13,0.814,0.5608444795664471
159827,2023-07-14,0.813,0.6464610992349459
159827,2023-07-17,0.821,0.7471086998163678
159827,2023-07-18,0.826,0.8515214209899048
159827,2023-07-19,0.825,0.8793367762379743
159827,2023-07-20,0.826,0.8622910070696266
159827,2023-07-21,0.836,0.9150431082879211
159827,2023-07-24,0.821,0.8482419912468568
159827,2023-07-25,0.819,0.7617836764053302
159827,2023-07-26,0.825,0.7520060235210494
159827,2023-07-27,0.824,0.7337882994315226
159827,2023-07-28,0.832,0.7466075610098218
159828,2023-07-03,0.529,-0.05344843703682187
159828,2023-07-04,0.532,-0.05301140424565043
159828,2023-07-05,0.527,-0.06209683323557351
159828,2023-07-06,0.52,-0.1988455025025391
159828,2023-07-07,0.516,-0.26695233475648655
159828,2023-07-10,0.52,-0.3023303961633009
159828,2023-07-11,0.522,-0.317261436030418
159828,2023-07-12,0.518,-0.3333196354766849
159828,2023-07-13,0.53,-0.22442944515831273
159828,2023-07-14,0.528,-0.09537332990531305
159828,2023-07-17,0.52,-0.01985248036495793
159828,2023-07-18,0.519,0.05548510856291658
159828,2023-07-19,0.517,0.06327045875684899
159828,2023-07-20,0.516,0.053462751828487934
159828,2023-07-21,0.522,0.0929258839220635
159828,2023-07-24,0.523,0.11494745590568217
159828,2023-07-25,0.53,0.1548685451088631
159828,2023-07-26,0.534,0.23069117721774446
159828,2023-07-27,0.533,0.3084088413182696
159828,2023-07-28,0.535,0.409305777089907
159830,2023-07-03,4.281,-0.07502238890082988
159830,2023-07-04,4.287,-0.0742821829857006
159830,2023-07-05,4.294,-0.06811701607908201
159830,2023-07-06,4.291,-0.07065850358594662
159830,2023-07-07,4.28,-0.06740192393779171
159830,2023-07-10,4.297,-0.061273595665791686
159830,2023-07-11,4.297,-0.051014182150642136
159830,2023-07-12,4.3,-0.04590640470071305
159830,2023-07-13,4.335,-0.04170667461244012
159830,2023-07-14,4.312,-0.03499868945867093
159830,2023-07-17,4.324,-0.026252887238346907
159830,2023-07-18,4.333,-0.015916391071979386
159830,2023-07-19,4.388,0.0011908160467526113
159830,2023-07-20,4.388,0.01335782927319283
159830,2023-07-21,4.36,0.01847227349410152
159830,2023-07-24,4.355,0.014734441469665327
159830,2023-07-25,4.335,0.00665134282923433
159830,2023-07-26,4.35,0.004775164055854372
159830,2023-07-27,4.36,0.002874526717606687
159830,2023-07-28,4.329,-0.006017103187719394
159831,2023-07-03,1.113,-0.08367787807861732
159831,2023-07-04,1.113,-0.08346668125273313
159831,2023-07-05,1.114,-0.08141631796341973
159831,2023-07-06,1.116,-0.08232977887664754
159831,2023-07-07,1.112,-0.07947960616829511
159831,2023-07-10,1.116,-0.07449112134681325
159831,2023-07-11,1.117,-0.06612609920320922
159831,2023-07-12,1.118,-0.06176281261507693
159831,2023-07-13,1.127,-0.0584201789791251
159831,2023-07-14,1.121,-0.05354533264512029
159831,2023-07-17,1.125,-0.046002619768289496
159831,2023-07-18,1.128,-0.035934059807006195
159831,2023-07-19,1.143,-0.020805156042535775
159831,2023-07-20,1.141,-0.009900116679927238
159831,2023-07-21,1.135,-0.005653740899541164
159831,2023-07-24,1.134,-0.007376652439674886
159831,2023-07-25,1.128,-0.012901000999696679
159831,2023-07-26,1.132,-0.01739049889339253
159831,2023-07-27,1.136,-0.01762246286015009
159831,2023-07-28,1.126,-0.025864301644443057
159834,2023-07-03,1.113,-0.0874286376701445
159834,2023-07-04,1.114,-0.08676421571691899
159834,2023-07-05,1.115,-0.08346951880961707
159834,2023-07-06,1.113,-0.08646215595422341
159834,2023-07-07,1.112,-0.08402601993621844
159834,2023-07-10,1.114,-0.07921150784419816
159834,2023-07-11,1.114,-0.07193923760089171
159834,2023-07-12,1.116,-0.06788753777835052
159834,2023-07-13,1.125,-0.06395020367755738
159834,2023-07-14,1.12,-0.0589113742862628
159834,2023-07-17,1.124,-0.05029546164275945
159834,2023-07-18,1.126,-0.04026953728733384
159834,2023-07-19,1.141,-0.024822707662556526
159834,2023-07-20,1.14,-0.012970047361719085
159834,2023-07-21,1.133,-0.007895479684642985
159834,2023-07-24,1.132,-0.00953273842412718
159834,2023-07-25,1.128,-0.014396687782293248
159834,2023-07-26,1.131,-0.017452684921303377
159834,2023-07-27,1.135,-0.016655954622515685
159834,2023-07-28,1.126,-0.02272783445146248
159835,2023-07-03,0.645,-0.07828397761168188
159835,2023-07-04,0.651,-0.06591049675197326
159835,2023-07-05,0.649,-0.06272626330243865
159835,2023-07-06,0.637,-0.07117679755892609
159835,2023-07-07,0.64,-0.06821243463087932
159835,2023-07-10,0.642,-0.0654325521786935
159835,2023-07-11,0.647,-0.05928672130310924
159835,2023-07-12,0.64,-0.05807946306992294
159835,2023-07-13,0.651,-0.03474503097283284
159835,2023-07-14,0.648,-0.011410631594267771
159835,2023-07-17,0.64,0.0013261069165170377
159835,2023-07-18,0.642,0.013182828761491258
159835,2023-07-19,0.638,0.007329545793420863
159835,2023-07-20,0.634,-0.005205781896179639
159835,2023-07-21,0.64,-0.01123894929372165
159835,2023-07-24,0.644,-0.015366245252392715
159835,2023-07-25,0.651,-0.017446391029157453
159835,2023-07-26,0.66,-0.007092744585619417
159835,2023-07-27,0.66,0.0058244856653098965
159835,2023-07-28,0.664,0.025832779791857507
159836,2023-07-03,0.826,0.01823561150595303
159836,2023-07-04,0.828,0.015038936299134789
159836,2023-07-05,0.819,-0.0026785631964628227
159836,2023-07-06,0.814,-0.030848819848192436
159836,2023-07-07,0.805,-0.05897422102869441
159836,2023-07-10,0.814,-0.07671648246152897
159836,2023-07-11,0.82,-0.08595528057761659
159836,2023-07-12,0.81,-0.10330022493784133
159836,2023-07-13,0.823,-0.09395913827109945
159836,2023-07-14,0.823,-0.07419562489421423
159836,2023-07-17,0.817,-0.05361958628847814
159836,2023-07-18,0.814,-0.03159708773433304
159836,2023-07-19,0.807,-0.029756883888042773
159836,2023-07-20,0.799,-0.04671417522442129
159836,2023-07-21,0.799,-0.05990845239240348
159836,2023-07-24,0.795,-0.07990987811101054
159836,2023-07-25,0.809,-0.08523925370993889
159836,2023-07-26,0.806,-0.08138448494503592
159836,2023-07-27,0.803,-0.07725694948631551
159836,2023-07-28,0.811,-0.06310808341991986
159837,2023-07-03,0.523,-0.045864969791359164
159837,2023-07-04,0.528,-0.03750475856782174
159837,2023-07-05,0.525,-0.03931810518509395
159837,2023-07-06,0.518,-0.0505649676488602
159837,2023-07-07,0.516,-0.05626691668819247
159837,2023-07-10,0.52,-0.057069251361404554
159837,2023-07-11,0.523,-0.055169585639841964
159837,2023-07-12,0.519,-0.0559744490765473
159837,2023-07-13,0.529,-0.036679779417887616
159837,2023-07-14,0.528,-0.014174520317502893
159837,2023-07-17,0.52,-0.002614681254368401
159837,2023-07-18,0.522,0.010553227607464067
159837,2023-07-19,0.519,0.00918651613032172
159837,2023-07-20,0.517,0.002584953992886055
159837,2023-07-21,0.524,0.257190725506907
159837,2023-07-24,0.525,0.2517739728202208
159837,2023-07-25,0.529,0.24195737075879759
159837,2023-07-26,0.54,0.31493300016935094
159837,2023-07-27,0.539,0.39044457104140956
159837,2023-07-28,0.543,0.5081169706459046
159838,2023-07-03,0.656,-0.048856501296282044
159838,2023-07-04,0.661,-0.040643446326623055
159838,2023-07-05,0.657,-0.042977265766286674
159838,2023-07-06,0.648,-0.05595581074189819
159838,2023-07-07,0.647,-0.0626534984279211
159838,2023-07-10,0.649,-0.06748671534965811
159838,2023-07-11,0.651,-0.0707139579823605
159838,2023-07-12,0.648,-0.070508427868708
159838,2023-07-13,0.659,-0.05325055428657393
159838,2023-07-14,0.656,-0.03277035528650728
159838,2023-07-17,0.651,-0.020616690750929777
159838,2023-07-18,0.651,-0.010034082938860796
159838,2023-07-19,0.647,-0.012644771571143775
159838,2023-07-20,0.646,-0.019628771218238496
159838,2023-07-21,0.649,-0.022541466658372773
159838,2023-07-24,0.652,-0.023964217320390793
159838,2023-07-25,0.658,-0.022842573069677092
159838,2023-07-26,0.665,-0.01328908809121801
159838,2023-07-27,0.663,-0.0030321955655709595
159838,2023-07-28,0.668,0.014530047436717649
159839,2023-07-03,0.443,-0.03417951769764074
159839,2023-07-04,0.447,-0.026054570654506823
159839,2023-07-05,0.444,-0.028288305226697924
159839,2023-07-06,0.437,-0.040119884664482276
159839,2023-07-07,0.435,-0.047122795487490564
159839,2023-07-10,0.441,-0.04636226788446662
159839,2023-07-11,0.442,-0.044675591535216344
159839,2023-07-12,0.44,-0.045873191083925194
159839,2023-07-13,0.45,-0.023771368866727594
159839,2023-07-14,0.447,-0.0011020087615737683
159839,2023-07-17,0.441,0.013150663427415598
159839,2023-07-18,0.444,0.027971900627047533
159839,2023-07-19,0.442,0.02841357400417137
159839,2023-07-20,0.44,0.025024354165860446
159839,2023-07-21,0.446,0.027801042371285598
159839,2023-07-24,0.449,0.029644348142926314
159839,2023-07-25,0.453,0.030812989726733825
159839,2023-07-26,0.462,0.043877429920521197
159839,2023-07-27,0.463,0.058501621536878684
159839,2023-07-28,0.465,0.07676817066843579
159840,2023-07-03,0.658,0.038171227198264476
159840,2023-07-04,0.659,0.052171616151755765
159840,2023-07-05,0.655,0.04936237246912564
159840,2023-07-06,0.646,0.03656813585189659
159840,2023-07-07,0.639,0.01756939771071068
159840,2023-07-10,0.65,0.008707388547456243
159840,2023-07-11,0.655,0.0017022157011894758
159840,2023-07-12,0.651,-0.014597578227621099
159840,2023-07-13,0.658,-0.004238183588414097
159840,2023-07-14,0.648,0.0007922077340887986
159840,2023-07-17,0.64,-0.005150778415620908
159840,2023-07-18,0.642,-0.007185969404576666
159840,2023-07-19,0.634,-0.02178343693618902
159840,2023-07-20,0.635,-0.03577182362494523
159840,2023-07-21,0.631,-0.053855169255578414
159840,2023-07-24,0.62,-0.07690994165722609
159840,2023-07-25,0.635,-0.09022929931131418
159840,2023-07-26,0.634,-0.09157422996584995
159840,2023-07-27,0.635,-0.08635712454830857
159840,2023-07-28,0.641,-0.07382655699895353
159841,2023-07-03,0.812,-0.07110252141342015
159841,2023-07-04,0.811,-0.06898286231619297
159841,2023-07-05,0.807,-0.06818754346983753
159841,2023-07-06,0.803,-0.062434767728192515
159841,2023-07-07,0.811,-0.05068858873954749
159841,2023-07-10,0.811,-0.04621974809866543
159841,2023-07-11,0.815,-0.03525496623222513
159841,2023-07-12,0.808,-0.03074264273904644
159841,2023-07-13,0.823,-0.0032578743809765906
159841,2023-07-14,0.82,0.027039342232083974
159841,2023-07-17,0.818,0.04968247825982311
159841,2023-07-18,0.818,0.06960728136331495
159841,2023-07-19,0.824,0.08122182617374489
159841,2023-07-20,0.818,0.0667957476967438
159841,2023-07-21,0.819,0.0552933334258042
159841,2023-07-24,0.817,0.040914802818325754
159841,2023-07-25,0.86,0.05730887706746505
159841,2023-07-26,0.86,0.07777622237294779
159841,2023-07-27,0.853,0.09854160686691542
159841,2023-07-28,0.903,0.1565736898411975
159842,2023-07-03,0.854,-0.07984529201164411
159842,2023-07-04,0.852,-0.07677436526287433
159842,2023-07-05,0.847,-0.07690195098857078
159842,2023-07-06,0.844,-0.06944546203700562
159842,2023-07-07,0.851,-0.057750042511310086
159842,2023-07-10,0.851,-0.05335671828297357
159842,2023-07-11,0.856,-0.04254397299003573
159842,2023-07-12,0.847,-0.03914516985755912
159842,2023-07-13,0.863,-0.010813694870957619
159842,2023-07-14,0.861,0.019399410085121367
159842,2023-07-17,0.856,0.04014704722170635
159842,2023-07-18,0.859,0.06089470370492795
159842,2023-07-19,0.864,0.07235860258998825
159842,2023-07-20,0.858,0.0576860442268161
159842,2023-07-21,0.859,0.04594795658038072
159842,2023-07-24,0.856,0.028585167421771748
159842,2023-07-25,0.902,0.04644588729374924
159842,2023-07-26,0.902,0.06819603644078522
159842,2023-07-27,0.893,0.09024543848898357
159842,2023-07-28,0.945,0.1506557231972143
159843,2023-07-03,0.777,0.00319473670304341
159843,2023-07-04,0.777,-0.007914997875581201
159843,2023-07-05,0.765,-0.03712484794091644
159843,2023-07-06,0.759,-0.06918749926075579
159843,2023-07-07,0.756,-0.10524703255375548
159843,2023-07-10,0.758,-0.12296884947289324
159843,2023-07-11,0.759,-0.13511295882155808
159843,2023-07-12,0.759,-0.1313224580955899
159843,2023-07-13,0.781,-0.09401333279323876
159843,2023-07-14,0.776,-0.05493686921731589
159843,2023-07-17,0.767,-0.03465798982629776
159843,2023-07-18,0.763,-0.021607708548430006
159843,2023-07-19,0.763,-0.012821593102078813
159843,2023-07-20,0.762,-0.01890077039350542
159843,2023-07-21,0.775,-0.01082202139305036
159843,2023-07-24,0.768,-0.006682032977748991
159843,2023-07-25,0.797,0.012937892394895517
159843,2023-07-26,0.798,0.027890768847034994
159843,2023-07-27,0.804,0.062105692982202906
159843,2023-07-28,0.816,0.10354938959246916
159845,2023-07-03,0.7,-0.014253133813541121
159845,2023-07-04,0.702,-0.01409020702546398
159845,2023-07-05,0.698,-0.022856760664587666
159845,2023-07-06,0.696,-0.04041077254188433
159845,2023-07-07,0.692,-0.05804000215733373
159845,2023-07-10,0.692,-0.07070323246196714
159845,2023-07-11,0.698,-0.07297368289848212
159845,2023-07-12,0.688,-0.08594792673084421
159845,2023-07-13,0.694,-0.08443656386637832
159845,2023-07-14,0.694,-0.07212699503388163
159845,2023-07-17,0.692,-0.057701448566486416
159845,2023-07-18,0.692,-0.040855305201359014
159845,2023-07-19,0.689,-0.04415035561348031
159845,2023-07-20,0.681,-0.07700196495294696
159845,2023-07-21,0.68,-0.09961294907917172
159845,2023-07-24,0.678,-0.1263229206318764
159845,2023-07-25,0.689,-0.13168000268778848
159845,2023-07-26,0.686,-0.12760671753937053
159845,2023-07-27,0.681,-0.12787269240503216
159845,2023-07-28,0.687,-0.11457800023786766
159847,2023-07-03,0.484,-0.030677475040928433
159847,2023-07-04,0.486,-0.030915445251187182
159847,2023-07-05,0.482,-0.03760108279936437
159847,2023-07-06,0.475,-0.05141821637088781
159847,2023-07-07,0.472,-0.061214181889998005
159847,2023-07-10,0.476,-0.06680387369224543
159847,2023-07-11,0.477,-0.06922432126969036
159847,2023-07-12,0.474,-0.07241547116943933
159847,2023-07-13,0.485,-0.05496280776491172
159847,2023-07-14,0.483,-0.03542110597509508
159847,2023-07-17,0.476,-0.024199809378495963
159847,2023-07-18,0.474,-0.014753569053411436
159847,2023-07-19,0.473,-0.013326025615053052
159847,2023-07-20,0.472,-0.01563836739616475
159847,2023-07-21,0.478,-0.010554657902412138
159847,2023-07-24,0.479,-0.007527544569612741
159847,2023-07-25,0.485,-0.0013894994437534684
159847,2023-07-26,0.488,0.008274872522959404
159847,2023-07-27,0.487,0.01913123885094889
159847,2023-07-28,0.489,0.03301642120476056
159848,2023-07-03,0.723,-0.07838118347213989
159848,2023-07-04,0.722,-0.07283292841115159
