code,date,close,slope_standard
159858,2023-07-25,0.649,-0.02149481976656849
159858,2023-07-26,0.658,-0.01131785663413429
159858,2023-07-27,0.659,0.0004010473835451928
159858,2023-07-28,0.667,0.026925867543876804
159859,2023-07-03,0.471,-0.040293394095801
159859,2023-07-04,0.475,-0.032575507637918825
159859,2023-07-05,0.471,-0.035395988254886365
159859,2023-07-06,0.463,-0.04643616169322161
159859,2023-07-07,0.462,-0.052504406404498605
159859,2023-07-10,0.467,-0.05267066351568008
159859,2023-07-11,0.469,-0.05204344734756708
159859,2023-07-12,0.466,-0.05304944346986656
159859,2023-07-13,0.478,-0.03156709674172098
159859,2023-07-14,0.475,-0.00950981263340358
159859,2023-07-17,0.466,0.0031617917670981664
159859,2023-07-18,0.47,0.01658688264907193
159859,2023-07-19,0.469,0.015239226335215208
159859,2023-07-20,0.464,0.011449163148435207
159859,2023-07-21,0.473,0.01388256468906358
159859,2023-07-24,0.474,0.01306764796487687
159859,2023-07-25,0.48,0.014034497471188732
159859,2023-07-26,0.491,0.026638914652105668
159859,2023-07-27,0.491,0.04125191933584761
159859,2023-07-28,0.498,0.06279001580296953
159861,2023-07-03,1.118,0.15956463738521445
159861,2023-07-04,1.107,0.16307113091917147
159861,2023-07-05,1.096,0.13929404556233502
159861,2023-07-06,1.09,0.1066629345572245
159861,2023-07-07,1.077,0.0655867236041867
159861,2023-07-10,1.103,0.04871178981079111
159861,2023-07-11,1.101,0.020678609727956848
159861,2023-07-12,1.108,-0.016196434711323884
159861,2023-07-13,1.114,-0.015716025581777496
159861,2023-07-14,1.097,-0.021762510033242897
159861,2023-07-17,1.09,-0.03709491833303963
159861,2023-07-18,1.085,-0.05364170685714604
159861,2023-07-19,1.074,-0.08785855429395441
159861,2023-07-20,1.068,-0.11711509100231025
159861,2023-07-21,1.061,-0.14782197665610172
159861,2023-07-24,1.049,-0.1751052257459266
159861,2023-07-25,1.065,-0.18695308233513366
159861,2023-07-26,1.068,-0.1794571666638453
159861,2023-07-27,1.062,-0.17205646375375663
159861,2023-07-28,1.072,-0.16122364156138813
159862,2023-07-03,0.821,-0.015480291405381399
159862,2023-07-04,0.824,-0.02421899865728556
159862,2023-07-05,0.812,-0.049965350635152846
159862,2023-07-06,0.803,-0.07955024388601309
159862,2023-07-07,0.801,-0.11240536407121662
159862,2023-07-10,0.807,-0.12507810124081206
159862,2023-07-11,0.804,-0.13504550695958328
159862,2023-07-12,0.804,-0.13097904305159216
159862,2023-07-13,0.826,-0.09852392813165603
159862,2023-07-14,0.82,-0.06265587388080208
159862,2023-07-17,0.81,-0.043880770329895
159862,2023-07-18,0.806,-0.033105850036834326
159862,2023-07-19,0.803,-0.02934991880752825
159862,2023-07-20,0.805,-0.03667263796036085
159862,2023-07-21,0.821,-0.026447020988956033
159862,2023-07-24,0.811,-0.023141647802797306
159862,2023-07-25,0.843,-0.004900523106412452
159862,2023-07-26,0.846,0.010640732345688847
159862,2023-07-27,0.848,0.03894977313137073
159862,2023-07-28,0.866,0.080124893452964
159863,2023-07-03,1.238,0.28421800189732166
159863,2023-07-04,1.224,0.2818817611026854
159863,2023-07-05,1.209,0.24271235847595324
159863,2023-07-06,1.203,0.19110096319977937
159863,2023-07-07,1.184,0.1216455777585849
159863,2023-07-10,1.218,0.09018762062466155
159863,2023-07-11,1.208,0.040752292613005094
159863,2023-07-12,1.221,-0.017221816077838407
159863,2023-07-13,1.227,-0.02787752803545007
159863,2023-07-14,1.208,-0.03809837432033381
159863,2023-07-17,1.202,-0.05620346381111181
159863,2023-07-18,1.191,-0.08142495096576786
159863,2023-07-19,1.173,-0.13668641328290151
159863,2023-07-20,1.17,-0.17371074813489132
159863,2023-07-21,1.155,-0.216651894446735
159863,2023-07-24,1.145,-0.2485603845407023
159863,2023-07-25,1.16,-0.2648103546734288
159863,2023-07-26,1.167,-0.25916558860012345
159863,2023-07-27,1.152,-0.25405826300332246
159863,2023-07-28,1.163,-0.244420940884632
159864,2023-07-03,0.784,0.17638659425537498
159864,2023-07-04,0.775,0.1736728628400282
159864,2023-07-05,0.765,0.14927421799076399
159864,2023-07-06,0.761,0.11872406255362183
159864,2023-07-07,0.749,0.07914845099066553
159864,2023-07-10,0.771,0.062444724178253315
159864,2023-07-11,0.765,0.03433622053123144
159864,2023-07-12,0.772,-0.000425344695845469
159864,2023-07-13,0.778,-0.004850739580206518
159864,2023-07-14,0.762,-0.01185712799044335
159864,2023-07-17,0.759,-0.02325592883969573
159864,2023-07-18,0.754,-0.03724134125119762
159864,2023-07-19,0.743,-0.06589924684530175
159864,2023-07-20,0.739,-0.08915692363456904
159864,2023-07-21,0.73,-0.11448984182597349
159864,2023-07-24,0.723,-0.1336313050640759
159864,2023-07-25,0.735,-0.14098489286483643
159864,2023-07-26,0.738,-0.1353245861198695
159864,2023-07-27,0.727,-0.13305225002744736
159864,2023-07-28,0.735,-0.12734638906837334
159865,2023-07-03,0.692,0.006103863040108383
159865,2023-07-04,0.694,0.002424153632388143
159865,2023-07-05,0.683,-0.013950780814746756
159865,2023-07-06,0.687,-0.010005534935284069
159865,2023-07-07,0.695,-0.0018715152685712041
159865,2023-07-10,0.696,0.009091201838229966
159865,2023-07-11,0.697,0.015402792621619813
159865,2023-07-12,0.698,0.01741335887867879
159865,2023-07-13,0.703,0.02671691754992661
159865,2023-07-14,0.699,0.038453660126655
159865,2023-07-17,0.704,0.05196615849586576
159865,2023-07-18,0.708,0.06568179462663785
159865,2023-07-19,0.713,0.07212984750687965
159865,2023-07-20,0.709,0.06876079259213672
159865,2023-07-21,0.716,0.07292666431223552
159865,2023-07-24,0.705,0.06399737077723802
159865,2023-07-25,0.705,0.05552728226491236
159865,2023-07-26,0.709,0.05420334370230951
159865,2023-07-27,0.713,0.056353427789585034
159865,2023-07-28,0.716,0.060906758843224884
159866,2023-07-03,0.975,-0.00130300265894867
159866,2023-07-04,0.958,-0.010420279023607901
159866,2023-07-05,0.956,-0.035437631590295
159866,2023-07-06,0.945,-0.08223526066302501
159866,2023-07-07,0.936,-0.12003263834208053
159866,2023-07-10,0.934,-0.14761694602523365
159866,2023-07-11,0.942,-0.1490221871166613
159866,2023-07-12,0.939,-0.14043951035797542
159866,2023-07-13,0.96,-0.12292296314558578
159866,2023-07-14,0.952,-0.10347389361182595
159866,2023-07-17,0.952,-0.09418633160508968
159866,2023-07-18,0.957,-0.07666646122534722
159866,2023-07-19,0.975,-0.02749451236509549
159866,2023-07-20,0.951,-0.03207882494595458
159866,2023-07-21,0.945,-0.04836624131090666
159866,2023-07-24,0.952,-0.042636112524698566
159866,2023-07-25,0.947,-0.045905939870220916
159866,2023-07-26,0.948,-0.045913539251077926
159866,2023-07-27,0.959,-0.017606042062220672
159866,2023-07-28,0.955,-0.006810178882114601
159867,2023-07-03,0.696,0.014541683449936942
159867,2023-07-04,0.698,0.010556567366685282
159867,2023-07-05,0.687,-0.005994069969515771
159867,2023-07-06,0.692,-0.00210772088902648
159867,2023-07-07,0.698,0.0038929962627717125
159867,2023-07-10,0.699,0.012551329429456937
159867,2023-07-11,0.7,0.01938718580986108
159867,2023-07-12,0.702,0.021194395787007766
159867,2023-07-13,0.706,0.02916970374165406
159867,2023-07-14,0.703,0.04223199467809897
159867,2023-07-17,0.708,0.05618408659956469
159867,2023-07-18,0.713,0.07023513139282032
159867,2023-07-19,0.715,0.07448195172538746
159867,2023-07-20,0.712,0.07010561306489269
159867,2023-07-21,0.72,0.07485623537757356
159867,2023-07-24,0.707,0.06421709974139991
159867,2023-07-25,0.708,0.055913519662002094
159867,2023-07-26,0.713,0.05457239997236569
159867,2023-07-27,0.716,0.056616000662748765
159867,2023-07-28,0.722,0.0636413192578112
159869,2023-07-03,1.356,-0.31250880367279155
159869,2023-07-04,1.364,-0.4500653046802554
159869,2023-07-05,1.34,-0.5984168878364179
159869,2023-07-06,1.351,-0.7581502298245089
159869,2023-07-07,1.332,-0.8404154943243444
159869,2023-07-10,1.347,-0.9043466787337698
159869,2023-07-11,1.331,-0.937770877346742
159869,2023-07-12,1.28,-0.9743944856829241
159869,2023-07-13,1.31,-0.9726925015882814
159869,2023-07-14,1.324,-0.9049355746455168
159869,2023-07-17,1.29,-0.8101859070152223
159869,2023-07-18,1.272,-0.6559041579860249
159869,2023-07-19,1.279,-0.5946734362807921
159869,2023-07-20,1.233,-0.6234234300252187
159869,2023-07-21,1.234,-0.6173367590945725
159869,2023-07-24,1.231,-0.6017255569315864
159869,2023-07-25,1.235,-0.519210086905547
159869,2023-07-26,1.191,-0.47242412724805993
159869,2023-07-27,1.175,-0.5116721983626745
159869,2023-07-28,1.17,-0.5310719563882349
159870,2023-07-03,0.683,0.01724947829006462
159870,2023-07-04,0.681,0.023392108545524346
159870,2023-07-05,0.68,0.020459801186539173
159870,2023-07-06,0.672,0.013058877230239714
159870,2023-07-07,0.668,-0.0017315527426747977
159870,2023-07-10,0.68,-0.002362594342091136
159870,2023-07-11,0.682,-0.001483923255298996
159870,2023-07-12,0.689,0.006803741572944941
159870,2023-07-13,0.691,0.026312232555466844
159870,2023-07-14,0.688,0.042744603817974396
159870,2023-07-17,0.685,0.048034470227649936
159870,2023-07-18,0.69,0.05381355499210054
159870,2023-07-19,0.686,0.0490183111579522
159870,2023-07-20,0.692,0.045497143396034924
159870,2023-07-21,0.69,0.04697821265792925
159870,2023-07-24,0.679,0.037808415709734804
159870,2023-07-25,0.695,0.03320734417806554
159870,2023-07-26,0.7,0.04207822478834775
159870,2023-07-27,0.696,0.04927605025272098
159870,2023-07-28,0.706,0.061694612900541214
159871,2023-07-03,1.065,-0.106136939102111
159871,2023-07-04,1.063,-0.09658973202993412
159871,2023-07-05,1.087,-0.07454483243425755
159871,2023-07-06,1.066,-0.06708692838860675
159871,2023-07-07,1.065,-0.05049227354837814
159871,2023-07-10,1.068,-0.0376720521915384
159871,2023-07-11,1.074,-0.02160695603735378
159871,2023-07-12,1.07,-0.006608326620887903
159871,2023-07-13,1.09,0.03434862725021425
159871,2023-07-14,1.084,0.0743342050896637
159871,2023-07-17,1.074,0.08996720517328599
159871,2023-07-18,1.077,0.09776735430826931
159871,2023-07-19,1.081,0.08988823492824721
159871,2023-07-20,1.082,0.06909413118028757
159871,2023-07-21,1.073,0.05288580994053186
159871,2023-07-24,1.059,0.016659410691129247
159871,2023-07-25,1.091,-0.0015345396033208637
159871,2023-07-26,1.092,-0.011755863231667496
159871,2023-07-27,1.084,-0.014633870736469762
159871,2023-07-28,1.092,-0.014571958276093233
159872,2023-07-03,0.915,0.08810751219288121
159872,2023-07-04,0.953,0.09139380084762434
159872,2023-07-05,0.939,0.0764418838758147
159872,2023-07-06,0.942,0.05142663404349382
159872,2023-07-07,0.928,0.01611450112283104
159872,2023-07-10,0.93,-0.004294081586837943
159872,2023-07-11,0.956,0.007681184306803859
159872,2023-07-12,0.943,0.004811759979285738
159872,2023-07-13,0.945,0.004672620644118536
159872,2023-07-14,0.94,0.008162648376308802
159872,2023-07-17,0.934,0.02456947216448527
159872,2023-07-18,0.93,0.04515164685865894
159872,2023-07-19,0.925,0.04964526325061522
159872,2023-07-20,0.905,0.015226366694214762
159872,2023-07-21,0.899,-0.019147641876453837
159872,2023-07-24,0.899,-0.07101122071682657
159872,2023-07-25,0.914,-0.10256967469789185
159872,2023-07-26,0.9,-0.13814652816041062
159872,2023-07-27,0.906,-0.16544792792606441
159872,2023-07-28,0.915,-0.15233810836309836
159873,2023-07-03,0.709,-0.04867326977890793
159873,2023-07-04,0.711,-0.0422572329908896
159873,2023-07-05,0.705,-0.042819655485581795
159873,2023-07-06,0.698,-0.05439115716083458
159873,2023-07-07,0.696,-0.060731033001556224
159873,2023-07-10,0.699,-0.06410524672731871
159873,2023-07-11,0.702,-0.06488220618033111
159873,2023-07-12,0.695,-0.06779479715885853
159873,2023-07-13,0.706,-0.05240016770466517
159873,2023-07-14,0.702,-0.03867998070041335
159873,2023-07-17,0.695,-0.03394390007517324
159873,2023-07-18,0.689,-0.03642951764396048
159873,2023-07-19,0.686,-0.04632983141695967
159873,2023-07-20,0.688,-0.05926404028030273
159873,2023-07-21,0.697,-0.057202512589043526
159873,2023-07-24,0.698,-0.057245217513820376
159873,2023-07-25,0.706,-0.04895784001888619
159873,2023-07-26,0.711,-0.035283924351350894
159873,2023-07-27,0.709,-0.019406603164919007
159873,2023-07-28,0.715,0.003040081026414593
159875,2023-07-03,0.681,0.07970081942066753
159875,2023-07-04,0.677,0.08515117812872602
159875,2023-07-05,0.67,0.07240275736995151
159875,2023-07-06,0.664,0.05365631556343025
159875,2023-07-07,0.657,0.03141461466443609
159875,2023-07-10,0.673,0.021734703792277276
159875,2023-07-11,0.673,0.009449874877975325
159875,2023-07-12,0.675,-0.011602594253722757
159875,2023-07-13,0.68,-0.0067738364298467755
159875,2023-07-14,0.67,-0.0032518165887717456
159875,2023-07-17,0.664,-0.009969598642899678
159875,2023-07-18,0.659,-0.019396954337718004
159875,2023-07-19,0.652,-0.041120745341401595
159875,2023-07-20,0.651,-0.05954094449100456
159875,2023-07-21,0.645,-0.07977327712116633
159875,2023-07-24,0.636,-0.10168337145643493
159875,2023-07-25,0.649,-0.1131509619282629
159875,2023-07-26,0.651,-0.11116588326275768
159875,2023-07-27,0.647,-0.10722495248192013
159875,2023-07-28,0.653,-0.0990034026228967
159876,2023-07-03,1.096,-0.11221328085857755
159876,2023-07-04,1.096,-0.09967475347680897
159876,2023-07-05,1.118,-0.07605645769737886
159876,2023-07-06,1.098,-0.06978274040910211
159876,2023-07-07,1.097,-0.05539173506191684
159876,2023-07-10,1.1,-0.04325240310827775
159876,2023-07-11,1.107,-0.02523444995406018
159876,2023-07-12,1.104,-0.009324944330393367
159876,2023-07-13,1.125,0.034313571434489314
159876,2023-07-14,1.119,0.07760809693744125
159876,2023-07-17,1.106,0.09076393470578681
159876,2023-07-18,1.11,0.09850673456907023
159876,2023-07-19,1.114,0.09029197036033355
159876,2023-07-20,1.115,0.06985224252595837
159876,2023-07-21,1.106,0.053113362219862924
159876,2023-07-24,1.09,0.013411126941789326
159876,2023-07-25,1.127,-9.44892996245349e-05
159876,2023-07-26,1.125,-0.011918130984492709
159876,2023-07-27,1.117,-0.016512601284726754
159876,2023-07-28,1.126,-0.015606068138198443
159877,2023-07-03,0.747,-0.04840011970624012
159877,2023-07-04,0.746,-0.042122364955156345
159877,2023-07-05,0.741,-0.04489663040655277
159877,2023-07-06,0.734,-0.05525777266566015
159877,2023-07-07,0.731,-0.06315551563460836
159877,2023-07-10,0.734,-0.06607916173331081
159877,2023-07-11,0.738,-0.06653345573535766
159877,2023-07-12,0.731,-0.07036729855029604
159877,2023-07-13,0.741,-0.05794466358070643
159877,2023-07-14,0.737,-0.04535710213236481
159877,2023-07-17,0.73,-0.041290235142404236
159877,2023-07-18,0.725,-0.041985905977890266
159877,2023-07-19,0.722,-0.04989612876053812
159877,2023-07-20,0.721,-0.06411630728223158
159877,2023-07-21,0.73,-0.06482910475800836
159877,2023-07-24,0.733,-0.06504283609791842
159877,2023-07-25,0.74,-0.05767450619919113
159877,2023-07-26,0.743,-0.04509256845424336
159877,2023-07-27,0.742,-0.030046906886824352
159877,2023-07-28,0.747,-0.011823652675778645
159880,2023-07-03,1.029,-0.10619708823013589
159880,2023-07-04,1.027,-0.0963934183686292
159880,2023-07-05,1.044,-0.07765995592347141
159880,2023-07-06,1.028,-0.07130320163416146
159880,2023-07-07,1.018,-0.06568404749402465
159880,2023-07-10,1.031,-0.05465300523642656
159880,2023-07-11,1.038,-0.037712685715320736
159880,2023-07-12,1.036,-0.019244446704254896
159880,2023-07-13,1.058,0.026259077349973653
159880,2023-07-14,1.054,0.07299699131686341
159880,2023-07-17,1.04,0.09017992682865383
159880,2023-07-18,1.043,0.10296017683558092
159880,2023-07-19,1.046,0.09915470522856804
159880,2023-07-20,1.05,0.08315949927834113
159880,2023-07-21,1.044,0.07321563986003567
159880,2023-07-24,1.024,0.03820307116027551
159880,2023-07-25,1.056,0.021623998707862104
159880,2023-07-26,1.056,0.008625470892463955
159880,2023-07-27,1.051,0.007323778721901391
159880,2023-07-28,1.058,0.007865359128020336
159881,2023-07-03,1.005,-0.1039093219465053
159881,2023-07-04,1.002,-0.09260735916184967
159881,2023-07-05,1.023,-0.07279127894170835
159881,2023-07-06,1.002,-0.06763782584338321
159881,2023-07-07,1.002,-0.054040838685796885
159881,2023-07-10,1.006,-0.04314355525234815
159881,2023-07-11,1.011,-0.030961729783190336
159881,2023-07-12,1.008,-0.017405279900220685
159881,2023-07-13,1.034,0.022740652510549467
159881,2023-07-14,1.023,0.05835432836174886
159881,2023-07-17,1.01,0.06670199504470237
159881,2023-07-18,1.014,0.07268997628679615
159881,2023-07-19,1.017,0.06374749329215185
159881,2023-07-20,1.019,0.046551678495997895
159881,2023-07-21,1.012,0.03212488006964096
159881,2023-07-24,0.998,0.001828175166704418
159881,2023-07-25,1.027,-0.015759989973344168
159881,2023-07-26,1.028,-0.024927058605994156
159881,2023-07-27,1.02,-0.027009757647821105
159881,2023-07-28,1.027,-0.02765628250868406
159883,2023-07-03,0.609,-0.01103348544656882
159883,2023-07-04,0.608,-0.0037977374153336475
159883,2023-07-05,0.603,-0.004761508496071094
159883,2023-07-06,0.597,-0.016468626244638972
159883,2023-07-07,0.596,-0.02106835507288826
159883,2023-07-10,0.596,-0.027377414064875108
159883,2023-07-11,0.6,-0.03165200613666593
159883,2023-07-12,0.594,-0.03703748902875883
159883,2023-07-13,0.601,-0.027969037600008628
159883,2023-07-14,0.597,-0.02172924511687643
159883,2023-07-17,0.588,-0.024633089933252767
159883,2023-07-18,0.586,-0.02893073726998502
159883,2023-07-19,0.584,-0.0399246181789695
159883,2023-07-20,0.584,-0.053943954742389555
159883,2023-07-21,0.588,-0.059437836821010386
159883,2023-07-24,0.591,-0.06152779294083309
159883,2023-07-25,0.595,-0.0579236911630927
159883,2023-07-26,0.599,-0.04614428257150274
159883,2023-07-27,0.597,-0.032634874773370126
159883,2023-07-28,0.604,-0.01332187224008699
159885,2023-07-03,1.121,0.14338873442726904
159885,2023-07-04,1.112,0.15381483258209605
159885,2023-07-05,1.1,0.12886548708627543
159885,2023-07-06,1.091,0.09489378563845667
159885,2023-07-07,1.079,0.055100126251240035
159885,2023-07-10,1.107,0.03738085050592977
159885,2023-07-11,1.101,0.007672672737162922
159885,2023-07-12,1.107,-0.029621850076783487
159885,2023-07-13,1.118,-0.02301395196808935
159885,2023-07-14,1.104,-0.02110439789245375
159885,2023-07-17,1.094,-0.03256508180735118
159885,2023-07-18,1.091,-0.046287009082949165
159885,2023-07-19,1.08,-0.07705235096320563
159885,2023-07-20,1.079,-0.10199227442167837
159885,2023-07-21,1.071,-0.12938376289792758
159885,2023-07-24,1.059,-0.15431929714500084
159885,2023-07-25,1.074,-0.16836043907243012
159885,2023-07-26,1.077,-0.16175615324439346
159885,2023-07-27,1.073,-0.15185605873932218
159885,2023-07-28,1.083,-0.13754194317818333
159886,2023-07-03,0.953,0.174499540010436
159886,2023-07-04,0.949,0.17792873265818068
159886,2023-07-05,0.944,0.1570878269517005
159886,2023-07-06,0.934,0.12493609633267481
159886,2023-07-07,0.923,0.08443991018943768
159886,2023-07-10,0.946,0.06236872967731918
159886,2023-07-11,0.943,0.03198103449632227
159886,2023-07-12,0.946,-0.00623366700847904
159886,2023-07-13,0.953,-0.0052768704697317165
159886,2023-07-14,0.943,-0.00481868718898887
159886,2023-07-17,0.939,-0.0112567676178819
159886,2023-07-18,0.936,-0.016922894577579218
159886,2023-07-19,0.925,-0.041180046943114355
159886,2023-07-20,0.92,-0.06652911227935078
