code,name,date,close,scale,type,slope_standard
159781,易方达中证科创创业50ETF行情,2023-07-07,0.559,66.12,指数型-股票,-0.0037716514201483952
159781,易方达中证科创创业50ETF行情,2023-07-10,0.565,66.12,指数型-股票,-0.014740711459588518
159781,易方达中证科创创业50ETF行情,2023-07-11,0.568,66.12,指数型-股票,-0.021503164463394623
159781,易方达中证科创创业50ETF行情,2023-07-12,0.565,66.12,指数型-股票,-0.03327213983840956
159781,易方达中证科创创业50ETF行情,2023-07-13,0.57,66.12,指数型-股票,-0.029350877094805737
159781,易方达中证科创创业50ETF行情,2023-07-14,0.568,66.12,指数型-股票,-0.018912705040131553
159781,易方达中证科创创业50ETF行情,2023-07-17,0.563,66.12,指数型-股票,-0.011337429252004282
159781,易方达中证科创创业50ETF行情,2023-07-18,0.563,66.12,指数型-股票,-0.003950065773958867
159781,易方达中证科创创业50ETF行情,2023-07-19,0.558,66.12,指数型-股票,-0.011658706030875729
159781,易方达中证科创创业50ETF行情,2023-07-20,0.552,66.12,指数型-股票,-0.02539311792047973
159781,易方达中证科创创业50ETF行情,2023-07-21,0.55,66.12,指数型-股票,-0.03799668066236665
159781,易方达中证科创创业50ETF行情,2023-07-24,0.546,66.12,指数型-股票,-0.05517588145320185
159781,易方达中证科创创业50ETF行情,2023-07-25,0.555,66.12,指数型-股票,-0.06371425953475816
159781,易方达中证科创创业50ETF行情,2023-07-26,0.558,66.12,指数型-股票,-0.0611927279410495
159782,银华中证科创创业50ETF行情,2023-06-29,0.563,7.83,指数型-股票,0.0014638901458951092
159782,银华中证科创创业50ETF行情,2023-06-30,0.569,7.83,指数型-股票,0.015878336638031093
159782,银华中证科创创业50ETF行情,2023-07-03,0.571,7.83,指数型-股票,0.026742781130433692
159782,银华中证科创创业50ETF行情,2023-07-04,0.575,7.83,指数型-股票,0.03303814828234424
159782,银华中证科创创业50ETF行情,2023-07-05,0.573,7.83,指数型-股票,0.028845900805811342
159782,银华中证科创创业50ETF行情,2023-07-06,0.566,7.83,指数型-股票,0.01309135092431523
159782,银华中证科创创业50ETF行情,2023-07-07,0.56,7.83,指数型-股票,-0.005348508672559249
159782,银华中证科创创业50ETF行情,2023-07-10,0.564,7.83,指数型-股票,-0.018551463323060745
159782,银华中证科创创业50ETF行情,2023-07-11,0.569,7.83,指数型-股票,-0.024053267759806325
159782,银华中证科创创业50ETF行情,2023-07-12,0.565,7.83,指数型-股票,-0.03689282430839024
159782,银华中证科创创业50ETF行情,2023-07-13,0.572,7.83,指数型-股票,-0.0324852620258606
159782,银华中证科创创业50ETF行情,2023-07-14,0.57,7.83,指数型-股票,-0.01993394061812485
159782,银华中证科创创业50ETF行情,2023-07-17,0.566,7.83,指数型-股票,-0.011109335127940208
159782,银华中证科创创业50ETF行情,2023-07-18,0.565,7.83,指数型-股票,-0.0034505018465908963
159782,银华中证科创创业50ETF行情,2023-07-19,0.559,7.83,指数型-股票,-0.009001834436398216
159782,银华中证科创创业50ETF行情,2023-07-20,0.555,7.83,指数型-股票,-0.021328586221864693
159782,银华中证科创创业50ETF行情,2023-07-21,0.551,7.83,指数型-股票,-0.03342157455050895
159782,银华中证科创创业50ETF行情,2023-07-24,0.548,7.83,指数型-股票,-0.05005631826376336
159782,银华中证科创创业50ETF行情,2023-07-25,0.556,7.83,指数型-股票,-0.05811422671741779
159782,银华中证科创创业50ETF行情,2023-07-26,0.559,7.83,指数型-股票,-0.0577743946310137
159783,华夏中证科创创业50ETF行情,2023-06-29,0.567,42.46,指数型-股票,-0.0019350726720011933
159783,华夏中证科创创业50ETF行情,2023-06-30,0.573,42.46,指数型-股票,0.011818207213425257
159783,华夏中证科创创业50ETF行情,2023-07-03,0.577,42.46,指数型-股票,0.02369030137828878
159783,华夏中证科创创业50ETF行情,2023-07-04,0.58,42.46,指数型-股票,0.030142436016260432
159783,华夏中证科创创业50ETF行情,2023-07-05,0.578,42.46,指数型-股票,0.026157128029413255
159783,华夏中证科创创业50ETF行情,2023-07-06,0.573,42.46,指数型-股票,0.011355297468198114
159783,华夏中证科创创业50ETF行情,2023-07-07,0.565,42.46,指数型-股票,-0.006211123431764106
159783,华夏中证科创创业50ETF行情,2023-07-10,0.57,42.46,指数型-股票,-0.01856576007822062
159783,华夏中证科创创业50ETF行情,2023-07-11,0.575,42.46,指数型-股票,-0.023348561979972145
159783,华夏中证科创创业50ETF行情,2023-07-12,0.571,42.46,指数型-股票,-0.034648149463773856
159783,华夏中证科创创业50ETF行情,2023-07-13,0.578,42.46,指数型-股票,-0.028783563704026495
159783,华夏中证科创创业50ETF行情,2023-07-14,0.574,42.46,指数型-股票,-0.018148881642813593
159783,华夏中证科创创业50ETF行情,2023-07-17,0.571,42.46,指数型-股票,-0.009554019479956486
159783,华夏中证科创创业50ETF行情,2023-07-18,0.57,42.46,指数型-股票,-0.0021193040723223792
159783,华夏中证科创创业50ETF行情,2023-07-19,0.563,42.46,指数型-股票,-0.009503337480774681
159783,华夏中证科创创业50ETF行情,2023-07-20,0.558,42.46,指数型-股票,-0.022653553295022777
159783,华夏中证科创创业50ETF行情,2023-07-21,0.557,42.46,指数型-股票,-0.03468672895597703
159783,华夏中证科创创业50ETF行情,2023-07-24,0.552,42.46,指数型-股票,-0.05301027411555714
159783,华夏中证科创创业50ETF行情,2023-07-25,0.562,42.46,指数型-股票,-0.061212700448572945
159783,华夏中证科创创业50ETF行情,2023-07-26,0.564,42.46,指数型-股票,-0.06203854316566783
159786,银华中证虚拟现实主题ETF行情,2023-06-29,0.776,2.05,指数型-股票,-0.02479504795147759
159786,银华中证虚拟现实主题ETF行情,2023-06-30,0.782,2.05,指数型-股票,-0.021575541121323618
159786,银华中证虚拟现实主题ETF行情,2023-07-03,0.781,2.05,指数型-股票,-0.01546653769492801
159786,银华中证虚拟现实主题ETF行情,2023-07-04,0.796,2.05,指数型-股票,-0.023339006456445547
159786,银华中证虚拟现实主题ETF行情,2023-07-05,0.786,2.05,指数型-股票,-0.03380031449123419
159786,银华中证虚拟现实主题ETF行情,2023-07-06,0.79,2.05,指数型-股票,-0.0530905190540679
159786,银华中证虚拟现实主题ETF行情,2023-07-07,0.784,2.05,指数型-股票,-0.0676318206670198
159786,银华中证虚拟现实主题ETF行情,2023-07-10,0.782,2.05,指数型-股票,-0.08102863764608575
159786,银华中证虚拟现实主题ETF行情,2023-07-11,0.792,2.05,指数型-股票,-0.07455169111129012
159786,银华中证虚拟现实主题ETF行情,2023-07-12,0.77,2.05,指数型-股票,-0.08347067006981124
159786,银华中证虚拟现实主题ETF行情,2023-07-13,0.789,2.05,指数型-股票,-0.0783467230397958
159786,银华中证虚拟现实主题ETF行情,2023-07-14,0.793,2.05,指数型-股票,-0.0564241209172986
159786,银华中证虚拟现实主题ETF行情,2023-07-17,0.784,2.05,指数型-股票,-0.03060728742251461
159786,银华中证虚拟现实主题ETF行情,2023-07-18,0.784,2.05,指数型-股票,0.0026081805218861145
159786,银华中证虚拟现实主题ETF行情,2023-07-19,0.782,2.05,指数型-股票,0.008459676002031472
159786,银华中证虚拟现实主题ETF行情,2023-07-20,0.761,2.05,指数型-股票,-0.019386581090460587
159786,银华中证虚拟现实主题ETF行情,2023-07-21,0.759,2.05,指数型-股票,-0.042210738525845656
159786,银华中证虚拟现实主题ETF行情,2023-07-24,0.758,2.05,指数型-股票,-0.07366623650904257
159786,银华中证虚拟现实主题ETF行情,2023-07-25,0.768,2.05,指数型-股票,-0.08686084176049479
159786,银华中证虚拟现实主题ETF行情,2023-07-26,0.756,2.05,指数型-股票,-0.10335457061160001
159787,易方达中证全指建筑材料ETF行情,2023-06-29,0.774,0.23,指数型-股票,-0.08956964464628173
159787,易方达中证全指建筑材料ETF行情,2023-06-30,0.777,0.23,指数型-股票,-0.10095586001156306
159787,易方达中证全指建筑材料ETF行情,2023-07-03,0.784,0.23,指数型-股票,-0.10750482702966027
159787,易方达中证全指建筑材料ETF行情,2023-07-04,0.783,0.23,指数型-股票,-0.11440585307764387
159787,易方达中证全指建筑材料ETF行情,2023-07-05,0.772,0.23,指数型-股票,-0.13046444795831325
159787,易方达中证全指建筑材料ETF行情,2023-07-06,0.766,0.23,指数型-股票,-0.13609686543668348
159787,易方达中证全指建筑材料ETF行情,2023-07-07,0.762,0.23,指数型-股票,-0.14596916591912779
159787,易方达中证全指建筑材料ETF行情,2023-07-10,0.767,0.23,指数型-股票,-0.1422777749103541
159787,易方达中证全指建筑材料ETF行情,2023-07-11,0.771,0.23,指数型-股票,-0.13650092178160098
159787,易方达中证全指建筑材料ETF行情,2023-07-12,0.761,0.23,指数型-股票,-0.13423547974941508
159787,易方达中证全指建筑材料ETF行情,2023-07-13,0.767,0.23,指数型-股票,-0.11787068578425139
159787,易方达中证全指建筑材料ETF行情,2023-07-14,0.767,0.23,指数型-股票,-0.09644421978691947
159787,易方达中证全指建筑材料ETF行情,2023-07-17,0.763,0.23,指数型-股票,-0.08528087250619244
159787,易方达中证全指建筑材料ETF行情,2023-07-18,0.77,0.23,指数型-股票,-0.08161819874096886
159787,易方达中证全指建筑材料ETF行情,2023-07-19,0.786,0.23,指数型-股票,-0.0732268700536359
159787,易方达中证全指建筑材料ETF行情,2023-07-20,0.79,0.23,指数型-股票,-0.06945335704890623
159787,易方达中证全指建筑材料ETF行情,2023-07-21,0.795,0.23,指数型-股票,-0.043316583231859655
159787,易方达中证全指建筑材料ETF行情,2023-07-24,0.782,0.23,指数型-股票,-0.02943703596675151
159787,易方达中证全指建筑材料ETF行情,2023-07-25,0.821,0.23,指数型-股票,0.002156358966998179
159787,易方达中证全指建筑材料ETF行情,2023-07-26,0.8320000000000001,0.23,指数型-股票,0.0397571518563771
159788,易方达中证港股通中国100ETF行情,2023-06-29,0.93,0.3,指数型-股票,-0.01448950498207325
159788,易方达中证港股通中国100ETF行情,2023-06-30,0.933,0.3,指数型-股票,-0.03472927078647978
159788,易方达中证港股通中国100ETF行情,2023-07-03,0.952,0.3,指数型-股票,-0.0384879410571774
159788,易方达中证港股通中国100ETF行情,2023-07-04,0.952,0.3,指数型-股票,-0.04434302265078071
159788,易方达中证港股通中国100ETF行情,2023-07-05,0.94,0.3,指数型-股票,-0.05353488812886194
159788,易方达中证港股通中国100ETF行情,2023-07-06,0.923,0.3,指数型-股票,-0.07339005178131343
159788,易方达中证港股通中国100ETF行情,2023-07-07,0.911,0.3,指数型-股票,-0.09222994013399549
159788,易方达中证港股通中国100ETF行情,2023-07-10,0.912,0.3,指数型-股票,-0.10858410143224087
159788,易方达中证港股通中国100ETF行情,2023-07-11,0.912,0.3,指数型-股票,-0.1182245938827156
159788,易方达中证港股通中国100ETF行情,2023-07-12,0.917,0.3,指数型-股票,-0.1289605442435695
159788,易方达中证港股通中国100ETF行情,2023-07-13,0.937,0.3,指数型-股票,-0.11143867940442247
159788,易方达中证港股通中国100ETF行情,2023-07-14,0.935,0.3,指数型-股票,-0.08634127445327903
159788,易方达中证港股通中国100ETF行情,2023-07-17,0.931,0.3,指数型-股票,-0.06773336640217102
159788,易方达中证港股通中国100ETF行情,2023-07-18,0.924,0.3,指数型-股票,-0.060108252762233055
159788,易方达中证港股通中国100ETF行情,2023-07-19,0.925,0.3,指数型-股票,-0.06085620886898588
159788,易方达中证港股通中国100ETF行情,2023-07-20,0.922,0.3,指数型-股票,-0.07162851131419913
159788,易方达中证港股通中国100ETF行情,2023-07-21,0.923,0.3,指数型-股票,-0.0709500017762008
159788,易方达中证港股通中国100ETF行情,2023-07-24,0.908,0.3,指数型-股票,-0.07757327301476136
159788,易方达中证港股通中国100ETF行情,2023-07-25,0.94,0.3,指数型-股票,-0.06689295679038985
159788,易方达中证港股通中国100ETF行情,2023-07-26,0.9350000000000002,0.3,指数型-股票,-0.05805349278058596
159789,建信中证饮料主题ETF行情,2023-06-29,0.778,0.46,指数型-股票,0.017944764979029446
159789,建信中证饮料主题ETF行情,2023-06-30,0.777,0.46,指数型-股票,0.004620858988445753
159789,建信中证饮料主题ETF行情,2023-07-03,0.797,0.46,指数型-股票,-0.006930085617948701
159789,建信中证饮料主题ETF行情,2023-07-04,0.801,0.46,指数型-股票,-0.019112469109293886
159789,建信中证饮料主题ETF行情,2023-07-05,0.788,0.46,指数型-股票,-0.048323192541279904
159789,建信中证饮料主题ETF行情,2023-07-06,0.778,0.46,指数型-股票,-0.08315157342804116
159789,建信中证饮料主题ETF行情,2023-07-07,0.776,0.46,指数型-股票,-0.1208707388230938
159789,建信中证饮料主题ETF行情,2023-07-10,0.781,0.46,指数型-股票,-0.13633584799341542
159789,建信中证饮料主题ETF行情,2023-07-11,0.783,0.46,指数型-股票,-0.14496904287451595
159789,建信中证饮料主题ETF行情,2023-07-12,0.782,0.46,指数型-股票,-0.13411573082324008
159789,建信中证饮料主题ETF行情,2023-07-13,0.811,0.46,指数型-股票,-0.09347747806416232
159789,建信中证饮料主题ETF行情,2023-07-14,0.808,0.46,指数型-股票,-0.04781633698274189
159789,建信中证饮料主题ETF行情,2023-07-17,0.796,0.46,指数型-股票,-0.023676747933785394
159789,建信中证饮料主题ETF行情,2023-07-18,0.795,0.46,指数型-股票,-0.006733708416460706
159789,建信中证饮料主题ETF行情,2023-07-19,0.791,0.46,指数型-股票,0.0024428632504952226
159789,建信中证饮料主题ETF行情,2023-07-20,0.792,0.46,指数型-股票,-0.00373366193593298
159789,建信中证饮料主题ETF行情,2023-07-21,0.811,0.46,指数型-股票,0.009557272273265027
159789,建信中证饮料主题ETF行情,2023-07-24,0.8,0.46,指数型-股票,0.01653827684809461
159789,建信中证饮料主题ETF行情,2023-07-25,0.839,0.46,指数型-股票,0.03885239417197204
159789,建信中证饮料主题ETF行情,2023-07-26,0.832,0.46,指数型-股票,0.05068971229439858
159790,华夏中证内地低碳经济主题ETF行情,2023-06-29,0.709,30.7,指数型-股票,0.06920445815848257
159790,华夏中证内地低碳经济主题ETF行情,2023-06-30,0.72,30.7,指数型-股票,0.09632234556839388
159790,华夏中证内地低碳经济主题ETF行情,2023-07-03,0.719,30.7,指数型-股票,0.11014278919055341
159790,华夏中证内地低碳经济主题ETF行情,2023-07-04,0.715,30.7,指数型-股票,0.11300341113662535
159790,华夏中证内地低碳经济主题ETF行情,2023-07-05,0.708,30.7,指数型-股票,0.09850340766180683
159790,华夏中证内地低碳经济主题ETF行情,2023-07-06,0.702,30.7,指数型-股票,0.07731315032405466
159790,华夏中证内地低碳经济主题ETF行情,2023-07-07,0.693,30.7,指数型-股票,0.05186853508636152
159790,华夏中证内地低碳经济主题ETF行情,2023-07-10,0.712,30.7,指数型-股票,0.040299299575873485
159790,华夏中证内地低碳经济主题ETF行情,2023-07-11,0.709,30.7,指数型-股票,0.022988352930111113
159790,华夏中证内地低碳经济主题ETF行情,2023-07-12,0.713,30.7,指数型-股票,-0.0004933034680881857
159790,华夏中证内地低碳经济主题ETF行情,2023-07-13,0.719,30.7,指数型-股票,0.002426649503268649
159790,华夏中证内地低碳经济主题ETF行情,2023-07-14,0.709,30.7,指数型-股票,0.0031441186210733594
159790,华夏中证内地低碳经济主题ETF行情,2023-07-17,0.706,30.7,指数型-股票,-0.001438574498577248
159790,华夏中证内地低碳经济主题ETF行情,2023-07-18,0.702,30.7,指数型-股票,-0.007294707083293216
159790,华夏中证内地低碳经济主题ETF行情,2023-07-19,0.694,30.7,指数型-股票,-0.02568606028564119
159790,华夏中证内地低碳经济主题ETF行情,2023-07-20,0.692,30.7,指数型-股票,-0.041057402737978144
159790,华夏中证内地低碳经济主题ETF行情,2023-07-21,0.687,30.7,指数型-股票,-0.059026347135875325
159790,华夏中证内地低碳经济主题ETF行情,2023-07-24,0.68,30.7,指数型-股票,-0.0733293750206448
